task_id,fips_code,county,state,issue_time,target_time,predicted_x
B,37119,Mecklenburg,North Carolina,2025-10-27T18:00:00Z,2025-10-27T20:30:00Z,0.0097992579
B,54005,Boone,West Virginia,2025-10-27T18:00:00Z,2025-10-27T20:30:00Z,0.0006076337
B,72013,Arecibo,Puerto Rico,2025-10-27T18:00:00Z,2025-10-27T20:30:00Z,0.0331576934
B,22071,Orleans,Louisiana,2025-10-27T18:00:00Z,2025-10-27T20:45:00Z,0.0005870939
B,26097,Mackinac,Michigan,2025-10-27T18:00:00Z,2025-10-27T20:45:00Z,0.0004802986
B,37119,Mecklenburg,North Carolina,2025-10-27T18:00:00Z,2025-10-27T20:45:00Z,0.0095382932
B,54005,Boone,West Virginia,2025-10-27T18:00:00Z,2025-10-27T20:45:00Z,0.0005693360
B,72013,Arecibo,Puerto Rico,2025-10-27T18:00:00Z,2025-10-27T20:45:00Z,0.0315834001
B,22071,Orleans,Louisiana,2025-10-27T18:00:00Z,2025-10-27T21:00:00Z,0.0005870939
B,26097,Mackinac,Michigan,2025-10-27T18:00:00Z,2025-10-27T21:00:00Z,0.0004802986
B,37119,Mecklenburg,North Carolina,2025-10-27T18:00:00Z,2025-10-27T21:00:00Z,0.0095382932
B,54005,Boone,West Virginia,2025-10-27T18:00:00Z,2025-10-27T21:00:00Z,0.0005693360
B,72013,Arecibo,Puerto Rico,2025-10-27T18:00:00Z,2025-10-27T21:00:00Z,0.0305599594
B,22071,Orleans,Louisiana,2025-10-27T18:00:00Z,2025-10-27T21:15:00Z,0.0005870939
B,26097,Mackinac,Michigan,2025-10-27T18:00:00Z,2025-10-27T21:15:00Z,0.0004802986
B,37119,Mecklenburg,North Carolina,2025-10-27T18:00:00Z,2025-10-27T21:15:00Z,0.0095382932
B,54005,Boone,West Virginia,2025-10-27T18:00:00Z,2025-10-27T21:15:00Z,0.0005778453
B,72013,Arecibo,Puerto Rico,2025-10-27T18:00:00Z,2025-10-27T21:15:00Z,0.0301729288
B,22071,Orleans,Louisiana,2025-10-27T18:00:00Z,2025-10-27T21:30:00Z,0.0005870939
B,26097,Mackinac,Michigan,2025-10-27T18:00:00Z,2025-10-27T21:30:00Z,0.0005119326
B,37119,Mecklenburg,North Carolina,2025-10-27T18:00:00Z,2025-10-27T21:30:00Z,0.0095382932
B,54005,Boone,West Virginia,2025-10-27T18:00:00Z,2025-10-27T21:30:00Z,0.0005724749
B,72013,Arecibo,Puerto Rico,2025-10-27T18:00:00Z,2025-10-27T21:30:00Z,0.0307351337
B,22071,Orleans,Louisiana,2025-10-27T18:00:00Z,2025-10-27T21:45:00Z,0.0005573015
B,26097,Mackinac,Michigan,2025-10-27T18:00:00Z,2025-10-27T21:45:00Z,0.0004566816
B,37119,Mecklenburg,North Carolina,2025-10-27T18:00:00Z,2025-10-27T21:45:00Z,0.0088445136
B,54005,Boone,West Virginia,2025-10-27T18:00:00Z,2025-10-27T21:45:00Z,0.0005283083
B,72013,Arecibo,Puerto Rico,2025-10-27T18:00:00Z,2025-10-27T21:45:00Z,0.0292403906
B,22071,Orleans,Louisiana,2025-10-27T18:00:00Z,2025-10-27T22:00:00Z,0.0005573015
B,26097,Mackinac,Michigan,2025-10-27T18:00:00Z,2025-10-27T22:00:00Z,0.0004566816
B,37119,Mecklenburg,North Carolina,2025-10-27T18:00:00Z,2025-10-27T22:00:00Z,0.0088445136
B,54005,Boone,West Virginia,2025-10-27T18:00:00Z,2025-10-27T22:00:00Z,0.0005283083
B,72013,Arecibo,Puerto Rico,2025-10-27T18:00:00Z,2025-10-27T22:00:00Z,0.0286640426
B,22071,Orleans,Louisiana,2025-10-27T18:00:00Z,2025-10-27T22:15:00Z,0.0005889355
B,26097,Mackinac,Michigan,2025-10-27T18:00:00Z,2025-10-27T22:15:00Z,0.0004566816
B,37119,Mecklenburg,North Carolina,2025-10-27T18:00:00Z,2025-10-27T22:15:00Z,0.0088920532
B,54005,Boone,West Virginia,2025-10-27T18:00:00Z,2025-10-27T22:15:00Z,0.0005283083
B,72013,Arecibo,Puerto Rico,2025-10-27T18:00:00Z,2025-10-27T22:15:00Z,0.0281512530
B,22071,Orleans,Louisiana,2025-10-27T18:00:00Z,2025-10-27T22:30:00Z,0.0005889355
B,26097,Mackinac,Michigan,2025-10-27T18:00:00Z,2025-10-27T22:30:00Z,0.0004566816
B,37119,Mecklenburg,North Carolina,2025-10-27T18:00:00Z,2025-10-27T22:30:00Z,0.0089530174
B,54005,Boone,West Virginia,2025-10-27T18:00:00Z,2025-10-27T22:30:00Z,0.0005283083
B,72013,Arecibo,Puerto Rico,2025-10-27T18:00:00Z,2025-10-27T22:30:00Z,0.0294449766
B,22071,Orleans,Louisiana,2025-10-27T18:00:00Z,2025-10-27T22:45:00Z,0.0005877190
B,26097,Mackinac,Michigan,2025-10-27T18:00:00Z,2025-10-27T22:45:00Z,0.0004003672
B,37119,Mecklenburg,North Carolina,2025-10-27T18:00:00Z,2025-10-27T22:45:00Z,0.0089275995
B,54005,Boone,West Virginia,2025-10-27T18:00:00Z,2025-10-27T22:45:00Z,0.0005075626
B,72013,Arecibo,Puerto Rico,2025-10-27T18:00:00Z,2025-10-27T22:45:00Z,0.0294185858
B,22071,Orleans,Louisiana,2025-10-27T18:00:00Z,2025-10-27T23:00:00Z,0.0005877190
B,26097,Mackinac,Michigan,2025-10-27T18:00:00Z,2025-10-27T23:00:00Z,0.0004003672
B,37119,Mecklenburg,North Carolina,2025-10-27T18:00:00Z,2025-10-27T23:00:00Z,0.0089275995
B,54005,Boone,West Virginia,2025-10-27T18:00:00Z,2025-10-27T23:00:00Z,0.0005075626
B,72013,Arecibo,Puerto Rico,2025-10-27T18:00:00Z,2025-10-27T23:00:00Z,0.0259411585
B,22071,Orleans,Louisiana,2025-10-27T18:00:00Z,2025-10-27T23:15:00Z,0.0005784699
B,26097,Mackinac,Michigan,2025-10-27T18:00:00Z,2025-10-27T23:15:00Z,0.0003956913
B,37119,Mecklenburg,North Carolina,2025-10-27T18:00:00Z,2025-10-27T23:15:00Z,0.0088455178
B,54005,Boone,West Virginia,2025-10-27T18:00:00Z,2025-10-27T23:15:00Z,0.0005028867
B,72013,Arecibo,Puerto Rico,2025-10-27T18:00:00Z,2025-10-27T23:15:00Z,0.0261588647
B,22071,Orleans,Louisiana,2025-10-27T18:00:00Z,2025-10-27T23:30:00Z,0.0005784699
B,26097,Mackinac,Michigan,2025-10-27T18:00:00Z,2025-10-27T23:30:00Z,0.0003956913
B,37119,Mecklenburg,North Carolina,2025-10-27T18:00:00Z,2025-10-27T23:30:00Z,0.0088455178
B,54005,Boone,West Virginia,2025-10-27T18:00:00Z,2025-10-27T23:30:00Z,0.0005028867
B,72013,Arecibo,Puerto Rico,2025-10-27T18:00:00Z,2025-10-27T23:30:00Z,0.0261838685
B,22071,Orleans,Louisiana,2025-10-27T18:00:00Z,2025-10-27T23:45:00Z,0.0005773724
B,26097,Mackinac,Michigan,2025-10-27T18:00:00Z,2025-10-27T23:45:00Z,0.0003956913
B,37119,Mecklenburg,North Carolina,2025-10-27T18:00:00Z,2025-10-27T23:45:00Z,0.0088455178
B,54005,Boone,West Virginia,2025-10-27T18:00:00Z,2025-10-27T23:45:00Z,0.0005028867
B,72013,Arecibo,Puerto Rico,2025-10-27T18:00:00Z,2025-10-27T23:45:00Z,0.0260706074
B,22071,Orleans,Louisiana,2025-10-27T18:00:00Z,2025-10-28T00:00:00Z,0.0005172894
B,26097,Mackinac,Michigan,2025-10-27T18:00:00Z,2025-10-28T00:00:00Z,0.0003396085
B,37119,Mecklenburg,North Carolina,2025-10-27T18:00:00Z,2025-10-28T00:00:00Z,0.0080440815
B,54005,Boone,West Virginia,2025-10-27T18:00:00Z,2025-10-28T00:00:00Z,0.0004597622
B,72013,Arecibo,Puerto Rico,2025-10-27T18:00:00Z,2025-10-28T00:00:00Z,0.0242956898
B,22071,Orleans,Louisiana,2025-10-28T00:00:00Z,2025-10-28T00:15:00Z,0.0001544733
B,26097,Mackinac,Michigan,2025-10-28T00:00:00Z,2025-10-28T00:15:00Z,0.0003208801
B,37119,Mecklenburg,North Carolina,2025-10-28T00:00:00Z,2025-10-28T00:15:00Z,0.0473883530
B,54005,Boone,West Virginia,2025-10-28T00:00:00Z,2025-10-28T00:15:00Z,0.0004851357
B,72013,Arecibo,Puerto Rico,2025-10-28T00:00:00Z,2025-10-28T00:15:00Z,0.0122211153
B,22071,Orleans,Louisiana,2025-10-28T00:00:00Z,2025-10-28T00:30:00Z,0.0001529436
B,26097,Mackinac,Michigan,2025-10-28T00:00:00Z,2025-10-28T00:30:00Z,0.0002941359
B,37119,Mecklenburg,North Carolina,2025-10-28T00:00:00Z,2025-10-28T00:30:00Z,0.0472913556
B,54005,Boone,West Virginia,2025-10-28T00:00:00Z,2025-10-28T00:30:00Z,0.0004649377
B,72013,Arecibo,Puerto Rico,2025-10-28T00:00:00Z,2025-10-28T00:30:00Z,0.0117318613
B,22071,Orleans,Louisiana,2025-10-28T00:00:00Z,2025-10-28T00:45:00Z,0.0001618632
B,26097,Mackinac,Michigan,2025-10-28T00:00:00Z,2025-10-28T00:45:00Z,0.0002941359
B,37119,Mecklenburg,North Carolina,2025-10-28T00:00:00Z,2025-10-28T00:45:00Z,0.0472913556
B,54005,Boone,West Virginia,2025-10-28T00:00:00Z,2025-10-28T00:45:00Z,0.0004649377
B,72013,Arecibo,Puerto Rico,2025-10-28T00:00:00Z,2025-10-28T00:45:00Z,0.0118797336
B,22071,Orleans,Louisiana,2025-10-28T00:00:00Z,2025-10-28T01:00:00Z,0.0001640382
B,26097,Mackinac,Michigan,2025-10-28T00:00:00Z,2025-10-28T01:00:00Z,0.0002941359
B,37119,Mecklenburg,North Carolina,2025-10-28T00:00:00Z,2025-10-28T01:00:00Z,0.0476565918
B,54005,Boone,West Virginia,2025-10-28T00:00:00Z,2025-10-28T01:00:00Z,0.0004649377
B,72013,Arecibo,Puerto Rico,2025-10-28T00:00:00Z,2025-10-28T01:00:00Z,0.0118797336
B,22071,Orleans,Louisiana,2025-10-28T00:00:00Z,2025-10-28T01:15:00Z,0.0001640382
B,26097,Mackinac,Michigan,2025-10-28T00:00:00Z,2025-10-28T01:15:00Z,0.0002941359
B,37119,Mecklenburg,North Carolina,2025-10-28T00:00:00Z,2025-10-28T01:15:00Z,0.0479352888
B,54005,Boone,West Virginia,2025-10-28T00:00:00Z,2025-10-28T01:15:00Z,0.0005973763
B,72013,Arecibo,Puerto Rico,2025-10-28T00:00:00Z,2025-10-28T01:15:00Z,0.0107543607
B,22071,Orleans,Louisiana,2025-10-28T00:00:00Z,2025-10-28T01:30:00Z,0.0001610173
B,26097,Mackinac,Michigan,2025-10-28T00:00:00Z,2025-10-28T01:30:00Z,0.0002941359
B,37119,Mecklenburg,North Carolina,2025-10-28T00:00:00Z,2025-10-28T01:30:00Z,0.0493038916
B,54005,Boone,West Virginia,2025-10-28T00:00:00Z,2025-10-28T01:30:00Z,0.0005973763
B,72013,Arecibo,Puerto Rico,2025-10-28T00:00:00Z,2025-10-28T01:30:00Z,0.0093103600
B,22071,Orleans,Louisiana,2025-10-28T00:00:00Z,2025-10-28T01:45:00Z,0.0001642815
B,26097,Mackinac,Michigan,2025-10-28T00:00:00Z,2025-10-28T01:45:00Z,0.0002941359
B,37119,Mecklenburg,North Carolina,2025-10-28T00:00:00Z,2025-10-28T01:45:00Z,0.0493038916
B,54005,Boone,West Virginia,2025-10-28T00:00:00Z,2025-10-28T01:45:00Z,0.0005973763
B,72013,Arecibo,Puerto Rico,2025-10-28T00:00:00Z,2025-10-28T01:45:00Z,0.0093296091
B,22071,Orleans,Louisiana,2025-10-28T00:00:00Z,2025-10-28T02:00:00Z,0.0001642815
B,26097,Mackinac,Michigan,2025-10-28T00:00:00Z,2025-10-28T02:00:00Z,0.0002941359
B,37119,Mecklenburg,North Carolina,2025-10-28T00:00:00Z,2025-10-28T02:00:00Z,0.0493038916
B,54005,Boone,West Virginia,2025-10-28T00:00:00Z,2025-10-28T02:00:00Z,0.0005973763
B,72013,Arecibo,Puerto Rico,2025-10-28T00:00:00Z,2025-10-28T02:00:00Z,0.0094586561
B,22071,Orleans,Louisiana,2025-10-28T00:00:00Z,2025-10-28T02:15:00Z,0.0001642815
B,26097,Mackinac,Michigan,2025-10-28T00:00:00Z,2025-10-28T02:15:00Z,0.0002941359
B,37119,Mecklenburg,North Carolina,2025-10-28T00:00:00Z,2025-10-28T02:15:00Z,0.0557320617
B,54005,Boone,West Virginia,2025-10-28T00:00:00Z,2025-10-28T02:15:00Z,0.0006109316
B,72013,Arecibo,Puerto Rico,2025-10-28T00:00:00Z,2025-10-28T02:15:00Z,0.0094836600
B,22071,Orleans,Louisiana,2025-10-28T00:00:00Z,2025-10-28T02:30:00Z,0.0001642815
B,26097,Mackinac,Michigan,2025-10-28T00:00:00Z,2025-10-28T02:30:00Z,0.0002941359
B,37119,Mecklenburg,North Carolina,2025-10-28T00:00:00Z,2025-10-28T02:30:00Z,0.0555859354
B,54005,Boone,West Virginia,2025-10-28T00:00:00Z,2025-10-28T02:30:00Z,0.0005954338
B,72013,Arecibo,Puerto Rico,2025-10-28T00:00:00Z,2025-10-28T02:30:00Z,0.0091802976
B,22071,Orleans,Louisiana,2025-10-28T00:00:00Z,2025-10-28T02:45:00Z,0.0001642815
B,26097,Mackinac,Michigan,2025-10-28T00:00:00Z,2025-10-28T02:45:00Z,0.0002941359
B,37119,Mecklenburg,North Carolina,2025-10-28T00:00:00Z,2025-10-28T02:45:00Z,0.0552386695
B,54005,Boone,West Virginia,2025-10-28T00:00:00Z,2025-10-28T02:45:00Z,0.0005954338
B,72013,Arecibo,Puerto Rico,2025-10-28T00:00:00Z,2025-10-28T02:45:00Z,0.0089156289
B,22071,Orleans,Louisiana,2025-10-28T00:00:00Z,2025-10-28T03:00:00Z,0.0001625469
B,26097,Mackinac,Michigan,2025-10-28T00:00:00Z,2025-10-28T03:00:00Z,0.0002941359
B,37119,Mecklenburg,North Carolina,2025-10-28T00:00:00Z,2025-10-28T03:00:00Z,0.0559188906
B,54005,Boone,West Virginia,2025-10-28T00:00:00Z,2025-10-28T03:00:00Z,0.0005935233
B,72013,Arecibo,Puerto Rico,2025-10-28T00:00:00Z,2025-10-28T03:00:00Z,0.0084088861
B,22071,Orleans,Louisiana,2025-10-28T00:00:00Z,2025-10-28T03:15:00Z,0.0001625469
B,26097,Mackinac,Michigan,2025-10-28T00:00:00Z,2025-10-28T03:15:00Z,0.0002941359
B,37119,Mecklenburg,North Carolina,2025-10-28T00:00:00Z,2025-10-28T03:15:00Z,0.0559188906
B,54005,Boone,West Virginia,2025-10-28T00:00:00Z,2025-10-28T03:15:00Z,0.0006039954
B,72013,Arecibo,Puerto Rico,2025-10-28T00:00:00Z,2025-10-28T03:15:00Z,0.0083822379
B,22071,Orleans,Louisiana,2025-10-28T00:00:00Z,2025-10-28T03:30:00Z,0.0001610173
B,26097,Mackinac,Michigan,2025-10-28T00:00:00Z,2025-10-28T03:30:00Z,0.0002941359
B,37119,Mecklenburg,North Carolina,2025-10-28T00:00:00Z,2025-10-28T03:30:00Z,0.0614889337
B,54005,Boone,West Virginia,2025-10-28T00:00:00Z,2025-10-28T03:30:00Z,0.0006039954
B,72013,Arecibo,Puerto Rico,2025-10-28T00:00:00Z,2025-10-28T03:30:00Z,0.0083672829
B,22071,Orleans,Louisiana,2025-10-28T00:00:00Z,2025-10-28T03:45:00Z,0.0001610173
B,26097,Mackinac,Michigan,2025-10-28T00:00:00Z,2025-10-28T03:45:00Z,0.0002901930
B,37119,Mecklenburg,North Carolina,2025-10-28T00:00:00Z,2025-10-28T03:45:00Z,0.0591385892
B,54005,Boone,West Virginia,2025-10-28T00:00:00Z,2025-10-28T03:45:00Z,0.0006039954
B,72013,Arecibo,Puerto Rico,2025-10-28T00:00:00Z,2025-10-28T03:45:00Z,0.0083672829
B,22071,Orleans,Louisiana,2025-10-28T00:00:00Z,2025-10-28T04:00:00Z,0.0001640382
B,26097,Mackinac,Michigan,2025-10-28T00:00:00Z,2025-10-28T04:00:00Z,0.0002901930
B,37119,Mecklenburg,North Carolina,2025-10-28T00:00:00Z,2025-10-28T04:00:00Z,0.0591385892
B,54005,Boone,West Virginia,2025-10-28T00:00:00Z,2025-10-28T04:00:00Z,0.0006039954
B,72013,Arecibo,Puerto Rico,2025-10-28T00:00:00Z,2025-10-28T04:00:00Z,0.0083578842
B,22071,Orleans,Louisiana,2025-10-28T00:00:00Z,2025-10-28T04:15:00Z,0.0001640382
B,26097,Mackinac,Michigan,2025-10-28T00:00:00Z,2025-10-28T04:15:00Z,0.0002901930
B,37119,Mecklenburg,North Carolina,2025-10-28T00:00:00Z,2025-10-28T04:15:00Z,0.0591385892
B,54005,Boone,West Virginia,2025-10-28T00:00:00Z,2025-10-28T04:15:00Z,0.0006039954
B,72013,Arecibo,Puerto Rico,2025-10-28T00:00:00Z,2025-10-28T04:15:00Z,0.0083578842
B,22071,Orleans,Louisiana,2025-10-28T00:00:00Z,2025-10-28T04:30:00Z,0.0001618632
B,26097,Mackinac,Michigan,2025-10-28T00:00:00Z,2025-10-28T04:30:00Z,0.0002901930
B,37119,Mecklenburg,North Carolina,2025-10-28T00:00:00Z,2025-10-28T04:30:00Z,0.0591385892
B,54005,Boone,West Virginia,2025-10-28T00:00:00Z,2025-10-28T04:30:00Z,0.0006039954
B,72013,Arecibo,Puerto Rico,2025-10-28T00:00:00Z,2025-10-28T04:30:00Z,0.0082288371
B,22071,Orleans,Louisiana,2025-10-28T00:00:00Z,2025-10-28T04:45:00Z,0.0001529436
B,26097,Mackinac,Michigan,2025-10-28T00:00:00Z,2025-10-28T04:45:00Z,0.0002901930
B,37119,Mecklenburg,North Carolina,2025-10-28T00:00:00Z,2025-10-28T04:45:00Z,0.0592022187
B,54005,Boone,West Virginia,2025-10-28T00:00:00Z,2025-10-28T04:45:00Z,0.0006039954
B,72013,Arecibo,Puerto Rico,2025-10-28T00:00:00Z,2025-10-28T04:45:00Z,0.0082436951
B,22071,Orleans,Louisiana,2025-10-28T00:00:00Z,2025-10-28T05:00:00Z,0.0001529436
B,26097,Mackinac,Michigan,2025-10-28T00:00:00Z,2025-10-28T05:00:00Z,0.0002901930
B,37119,Mecklenburg,North Carolina,2025-10-28T00:00:00Z,2025-10-28T05:00:00Z,0.0592022187
B,54005,Boone,West Virginia,2025-10-28T00:00:00Z,2025-10-28T05:00:00Z,0.0006039954
B,72013,Arecibo,Puerto Rico,2025-10-28T00:00:00Z,2025-10-28T05:00:00Z,0.0082436951
B,22071,Orleans,Louisiana,2025-10-28T00:00:00Z,2025-10-28T05:15:00Z,0.0001529436
B,26097,Mackinac,Michigan,2025-10-28T00:00:00Z,2025-10-28T05:15:00Z,0.0002901930
B,37119,Mecklenburg,North Carolina,2025-10-28T00:00:00Z,2025-10-28T05:15:00Z,0.0592022187
B,54005,Boone,West Virginia,2025-10-28T00:00:00Z,2025-10-28T05:15:00Z,0.0006039954
B,72013,Arecibo,Puerto Rico,2025-10-28T00:00:00Z,2025-10-28T05:15:00Z,0.0082436951
B,22071,Orleans,Louisiana,2025-10-28T00:00:00Z,2025-10-28T05:30:00Z,0.0001540411
B,26097,Mackinac,Michigan,2025-10-28T00:00:00Z,2025-10-28T05:30:00Z,0.0002901930
B,37119,Mecklenburg,North Carolina,2025-10-28T00:00:00Z,2025-10-28T05:30:00Z,0.0591871024
B,54005,Boone,West Virginia,2025-10-28T00:00:00Z,2025-10-28T05:30:00Z,0.0006039954
B,72013,Arecibo,Puerto Rico,2025-10-28T00:00:00Z,2025-10-28T05:30:00Z,0.0080993328
B,22071,Orleans,Louisiana,2025-10-28T00:00:00Z,2025-10-28T05:45:00Z,0.0001540411
B,26097,Mackinac,Michigan,2025-10-28T00:00:00Z,2025-10-28T05:45:00Z,0.0002901930
B,37119,Mecklenburg,North Carolina,2025-10-28T00:00:00Z,2025-10-28T05:45:00Z,0.0591871024
B,54005,Boone,West Virginia,2025-10-28T00:00:00Z,2025-10-28T05:45:00Z,0.0006039954
B,72013,Arecibo,Puerto Rico,2025-10-28T00:00:00Z,2025-10-28T05:45:00Z,0.0080993328
B,22071,Orleans,Louisiana,2025-10-28T00:00:00Z,2025-10-28T06:00:00Z,0.0001540411
B,26097,Mackinac,Michigan,2025-10-28T00:00:00Z,2025-10-28T06:00:00Z,0.0002901930
B,37119,Mecklenburg,North Carolina,2025-10-28T00:00:00Z,2025-10-28T06:00:00Z,0.0591871024
B,54005,Boone,West Virginia,2025-10-28T00:00:00Z,2025-10-28T06:00:00Z,0.0006039954
B,72013,Arecibo,Puerto Rico,2025-10-28T00:00:00Z,2025-10-28T06:00:00Z,0.0080993328
B,22071,Orleans,Louisiana,2025-10-28T06:00:00Z,2025-10-28T06:15:00Z,0.0001661219
B,26097,Mackinac,Michigan,2025-10-28T06:00:00Z,2025-10-28T06:15:00Z,0.0002901930
B,37119,Mecklenburg,North Carolina,2025-10-28T06:00:00Z,2025-10-28T06:15:00Z,0.0260043070
B,54005,Boone,West Virginia,2025-10-28T06:00:00Z,2025-10-28T06:15:00Z,0.0006039954
B,72013,Arecibo,Puerto Rico,2025-10-28T06:00:00Z,2025-10-28T06:15:00Z,0.0081613656
B,22071,Orleans,Louisiana,2025-10-28T06:00:00Z,2025-10-28T06:30:00Z,0.0001661219
B,26097,Mackinac,Michigan,2025-10-28T06:00:00Z,2025-10-28T06:30:00Z,0.0002947850
B,37119,Mecklenburg,North Carolina,2025-10-28T06:00:00Z,2025-10-28T06:30:00Z,0.0261617878
B,54005,Boone,West Virginia,2025-10-28T06:00:00Z,2025-10-28T06:30:00Z,0.0006039954
B,72013,Arecibo,Puerto Rico,2025-10-28T06:00:00Z,2025-10-28T06:30:00Z,0.0081613656
B,22071,Orleans,Louisiana,2025-10-28T06:00:00Z,2025-10-28T06:45:00Z,0.0001661219
B,26097,Mackinac,Michigan,2025-10-28T06:00:00Z,2025-10-28T06:45:00Z,0.0003576814
B,37119,Mecklenburg,North Carolina,2025-10-28T06:00:00Z,2025-10-28T06:45:00Z,0.0261617878
B,54005,Boone,West Virginia,2025-10-28T06:00:00Z,2025-10-28T06:45:00Z,0.0005957072
B,72013,Arecibo,Puerto Rico,2025-10-28T06:00:00Z,2025-10-28T06:45:00Z,0.0080186010
B,22071,Orleans,Louisiana,2025-10-28T06:00:00Z,2025-10-28T07:00:00Z,0.0001661219
B,26097,Mackinac,Michigan,2025-10-28T06:00:00Z,2025-10-28T07:00:00Z,0.0003616243
B,37119,Mecklenburg,North Carolina,2025-10-28T06:00:00Z,2025-10-28T07:00:00Z,0.0261617878
B,54005,Boone,West Virginia,2025-10-28T06:00:00Z,2025-10-28T07:00:00Z,0.0005852351
B,72013,Arecibo,Puerto Rico,2025-10-28T06:00:00Z,2025-10-28T07:00:00Z,0.0079807317
B,22071,Orleans,Louisiana,2025-10-28T06:00:00Z,2025-10-28T07:15:00Z,0.0001661219
B,26097,Mackinac,Michigan,2025-10-28T06:00:00Z,2025-10-28T07:15:00Z,0.0003616243
B,37119,Mecklenburg,North Carolina,2025-10-28T06:00:00Z,2025-10-28T07:15:00Z,0.0263844599
B,54005,Boone,West Virginia,2025-10-28T06:00:00Z,2025-10-28T07:15:00Z,0.0005957072
B,72013,Arecibo,Puerto Rico,2025-10-28T06:00:00Z,2025-10-28T07:15:00Z,0.0079807317
B,22071,Orleans,Louisiana,2025-10-28T06:00:00Z,2025-10-28T07:30:00Z,0.0001661219
B,26097,Mackinac,Michigan,2025-10-28T06:00:00Z,2025-10-28T07:30:00Z,0.0003616243
B,37119,Mecklenburg,North Carolina,2025-10-28T06:00:00Z,2025-10-28T07:30:00Z,0.0257671274
B,54005,Boone,West Virginia,2025-10-28T06:00:00Z,2025-10-28T07:30:00Z,0.0005957072
B,72013,Arecibo,Puerto Rico,2025-10-28T06:00:00Z,2025-10-28T07:30:00Z,0.0079807317
B,22071,Orleans,Louisiana,2025-10-28T06:00:00Z,2025-10-28T07:45:00Z,0.0001661219
B,26097,Mackinac,Michigan,2025-10-28T06:00:00Z,2025-10-28T07:45:00Z,0.0003616243
B,37119,Mecklenburg,North Carolina,2025-10-28T06:00:00Z,2025-10-28T07:45:00Z,0.0260981583
B,54005,Boone,West Virginia,2025-10-28T06:00:00Z,2025-10-28T07:45:00Z,0.0005243335
B,72013,Arecibo,Puerto Rico,2025-10-28T06:00:00Z,2025-10-28T07:45:00Z,0.0079807317
B,22071,Orleans,Louisiana,2025-10-28T06:00:00Z,2025-10-28T08:00:00Z,0.0001661219
B,26097,Mackinac,Michigan,2025-10-28T06:00:00Z,2025-10-28T08:00:00Z,0.0003616243
B,37119,Mecklenburg,North Carolina,2025-10-28T06:00:00Z,2025-10-28T08:00:00Z,0.0259557938
B,54005,Boone,West Virginia,2025-10-28T06:00:00Z,2025-10-28T08:00:00Z,0.0005243335
B,72013,Arecibo,Puerto Rico,2025-10-28T06:00:00Z,2025-10-28T08:00:00Z,0.0079807317
B,22071,Orleans,Louisiana,2025-10-28T06:00:00Z,2025-10-28T08:15:00Z,0.0001661219
B,26097,Mackinac,Michigan,2025-10-28T06:00:00Z,2025-10-28T08:15:00Z,0.0003616243
B,37119,Mecklenburg,North Carolina,2025-10-28T06:00:00Z,2025-10-28T08:15:00Z,0.0260518092
B,54005,Boone,West Virginia,2025-10-28T06:00:00Z,2025-10-28T08:15:00Z,0.0005262440
B,72013,Arecibo,Puerto Rico,2025-10-28T06:00:00Z,2025-10-28T08:15:00Z,0.0079807317
B,22071,Orleans,Louisiana,2025-10-28T06:00:00Z,2025-10-28T08:30:00Z,0.0001661219
B,26097,Mackinac,Michigan,2025-10-28T06:00:00Z,2025-10-28T08:30:00Z,0.0003616243
B,37119,Mecklenburg,North Carolina,2025-10-28T06:00:00Z,2025-10-28T08:30:00Z,0.0250104284
B,54005,Boone,West Virginia,2025-10-28T06:00:00Z,2025-10-28T08:30:00Z,0.0005157718
B,72013,Arecibo,Puerto Rico,2025-10-28T06:00:00Z,2025-10-28T08:30:00Z,0.0081961173
B,22071,Orleans,Louisiana,2025-10-28T06:00:00Z,2025-10-28T08:45:00Z,0.0001661219
B,26097,Mackinac,Michigan,2025-10-28T06:00:00Z,2025-10-28T08:45:00Z,0.0003616243
B,37119,Mecklenburg,North Carolina,2025-10-28T06:00:00Z,2025-10-28T08:45:00Z,0.0254949925
B,54005,Boone,West Virginia,2025-10-28T06:00:00Z,2025-10-28T08:45:00Z,0.0005157718
B,72013,Arecibo,Puerto Rico,2025-10-28T06:00:00Z,2025-10-28T08:45:00Z,0.0081961173
B,22071,Orleans,Louisiana,2025-10-28T06:00:00Z,2025-10-28T09:00:00Z,0.0001661219
B,26097,Mackinac,Michigan,2025-10-28T06:00:00Z,2025-10-28T09:00:00Z,0.0003616243
B,37119,Mecklenburg,North Carolina,2025-10-28T06:00:00Z,2025-10-28T09:00:00Z,0.0255309417
B,54005,Boone,West Virginia,2025-10-28T06:00:00Z,2025-10-28T09:00:00Z,0.0005157718
B,72013,Arecibo,Puerto Rico,2025-10-28T06:00:00Z,2025-10-28T09:00:00Z,0.0081733024
B,22071,Orleans,Louisiana,2025-10-28T06:00:00Z,2025-10-28T09:15:00Z,0.0001661219
B,26097,Mackinac,Michigan,2025-10-28T06:00:00Z,2025-10-28T09:15:00Z,0.0003616243
B,37119,Mecklenburg,North Carolina,2025-10-28T06:00:00Z,2025-10-28T09:15:00Z,0.0491080448
B,54005,Boone,West Virginia,2025-10-28T06:00:00Z,2025-10-28T09:15:00Z,0.0005157718
B,72013,Arecibo,Puerto Rico,2025-10-28T06:00:00Z,2025-10-28T09:15:00Z,0.0084265194
