task_id,fips_code,county,state,issue_time,target_time,predicted_x
B,72013,Arecibo,Puerto Rico,2025-10-17T18:00:00Z,2025-10-17T19:45:00Z,0.0020594047016991393
B,22071,Orleans,Louisiana,2025-10-17T18:00:00Z,2025-10-17T20:00:00Z,2.8177480557538415e-05
B,26097,Mackinac,Michigan,2025-10-17T18:00:00Z,2025-10-17T20:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-17T18:00:00Z,2025-10-17T20:00:00Z,0.0
B,54005,Boone,West Virginia,2025-10-17T18:00:00Z,2025-10-17T20:00:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-17T18:00:00Z,2025-10-17T20:00:00Z,0.0020594047016991393
B,22071,Orleans,Louisiana,2025-10-17T18:00:00Z,2025-10-17T20:15:00Z,2.8177480557538415e-05
B,26097,Mackinac,Michigan,2025-10-17T18:00:00Z,2025-10-17T20:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-17T18:00:00Z,2025-10-17T20:15:00Z,0.0
B,54005,Boone,West Virginia,2025-10-17T18:00:00Z,2025-10-17T20:15:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-17T18:00:00Z,2025-10-17T20:15:00Z,0.0020594047016991393
B,22071,Orleans,Louisiana,2025-10-17T18:00:00Z,2025-10-17T20:30:00Z,2.8177480557538415e-05
B,26097,Mackinac,Michigan,2025-10-17T18:00:00Z,2025-10-17T20:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-17T18:00:00Z,2025-10-17T20:30:00Z,0.0
B,54005,Boone,West Virginia,2025-10-17T18:00:00Z,2025-10-17T20:30:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-17T18:00:00Z,2025-10-17T20:30:00Z,0.0020594047016991393
B,22071,Orleans,Louisiana,2025-10-17T18:00:00Z,2025-10-17T20:45:00Z,2.8177480557538415e-05
B,26097,Mackinac,Michigan,2025-10-17T18:00:00Z,2025-10-17T20:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-17T18:00:00Z,2025-10-17T20:45:00Z,0.0
B,54005,Boone,West Virginia,2025-10-17T18:00:00Z,2025-10-17T20:45:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-17T18:00:00Z,2025-10-17T20:45:00Z,0.0020594047016991393
B,22071,Orleans,Louisiana,2025-10-17T18:00:00Z,2025-10-17T21:00:00Z,2.8177480557538415e-05
B,26097,Mackinac,Michigan,2025-10-17T18:00:00Z,2025-10-17T21:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-17T18:00:00Z,2025-10-17T21:00:00Z,0.0
B,54005,Boone,West Virginia,2025-10-17T18:00:00Z,2025-10-17T21:00:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-17T18:00:00Z,2025-10-17T21:00:00Z,0.0020594047016991393
B,22071,Orleans,Louisiana,2025-10-17T18:00:00Z,2025-10-17T21:15:00Z,2.8177480557538415e-05
B,26097,Mackinac,Michigan,2025-10-17T18:00:00Z,2025-10-17T21:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-17T18:00:00Z,2025-10-17T21:15:00Z,0.0
B,54005,Boone,West Virginia,2025-10-17T18:00:00Z,2025-10-17T21:15:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-17T18:00:00Z,2025-10-17T21:15:00Z,0.0020594047016991393
B,22071,Orleans,Louisiana,2025-10-17T18:00:00Z,2025-10-17T21:30:00Z,2.8177480557538415e-05
B,26097,Mackinac,Michigan,2025-10-17T18:00:00Z,2025-10-17T21:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-17T18:00:00Z,2025-10-17T21:30:00Z,0.0
B,54005,Boone,West Virginia,2025-10-17T18:00:00Z,2025-10-17T21:30:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-17T18:00:00Z,2025-10-17T21:30:00Z,0.0020594047016991393
B,22071,Orleans,Louisiana,2025-10-17T18:00:00Z,2025-10-17T21:45:00Z,2.8177480557538415e-05
B,26097,Mackinac,Michigan,2025-10-17T18:00:00Z,2025-10-17T21:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-17T18:00:00Z,2025-10-17T21:45:00Z,0.0
B,54005,Boone,West Virginia,2025-10-17T18:00:00Z,2025-10-17T21:45:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-17T18:00:00Z,2025-10-17T21:45:00Z,0.0020594047016991393
B,22071,Orleans,Louisiana,2025-10-17T18:00:00Z,2025-10-17T22:00:00Z,2.8177480557538415e-05
B,26097,Mackinac,Michigan,2025-10-17T18:00:00Z,2025-10-17T22:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-17T18:00:00Z,2025-10-17T22:00:00Z,0.0
B,54005,Boone,West Virginia,2025-10-17T18:00:00Z,2025-10-17T22:00:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-17T18:00:00Z,2025-10-17T22:00:00Z,0.0020594047016991393
B,22071,Orleans,Louisiana,2025-10-17T18:00:00Z,2025-10-17T22:15:00Z,2.8177480557538415e-05
B,26097,Mackinac,Michigan,2025-10-17T18:00:00Z,2025-10-17T22:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-17T18:00:00Z,2025-10-17T22:15:00Z,0.0
B,54005,Boone,West Virginia,2025-10-17T18:00:00Z,2025-10-17T22:15:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-17T18:00:00Z,2025-10-17T22:15:00Z,0.0020594047016991393
B,22071,Orleans,Louisiana,2025-10-17T18:00:00Z,2025-10-17T22:30:00Z,2.8177480557538415e-05
B,26097,Mackinac,Michigan,2025-10-17T18:00:00Z,2025-10-17T22:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-17T18:00:00Z,2025-10-17T22:30:00Z,0.0
B,54005,Boone,West Virginia,2025-10-17T18:00:00Z,2025-10-17T22:30:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-17T18:00:00Z,2025-10-17T22:30:00Z,0.0020594047016991393
B,22071,Orleans,Louisiana,2025-10-17T18:00:00Z,2025-10-17T22:45:00Z,2.8177480557538415e-05
B,26097,Mackinac,Michigan,2025-10-17T18:00:00Z,2025-10-17T22:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-17T18:00:00Z,2025-10-17T22:45:00Z,0.0
B,54005,Boone,West Virginia,2025-10-17T18:00:00Z,2025-10-17T22:45:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-17T18:00:00Z,2025-10-17T22:45:00Z,0.0020594047016991393
B,22071,Orleans,Louisiana,2025-10-17T18:00:00Z,2025-10-17T23:00:00Z,2.8177480557538415e-05
B,26097,Mackinac,Michigan,2025-10-17T18:00:00Z,2025-10-17T23:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-17T18:00:00Z,2025-10-17T23:00:00Z,0.0
B,54005,Boone,West Virginia,2025-10-17T18:00:00Z,2025-10-17T23:00:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-17T18:00:00Z,2025-10-17T23:00:00Z,0.0020594047016991393
B,22071,Orleans,Louisiana,2025-10-17T18:00:00Z,2025-10-17T23:15:00Z,2.8177480557538415e-05
B,26097,Mackinac,Michigan,2025-10-17T18:00:00Z,2025-10-17T23:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-17T18:00:00Z,2025-10-17T23:15:00Z,0.0
B,54005,Boone,West Virginia,2025-10-17T18:00:00Z,2025-10-17T23:15:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-17T18:00:00Z,2025-10-17T23:15:00Z,0.0020594047016991393
B,22071,Orleans,Louisiana,2025-10-17T18:00:00Z,2025-10-17T23:30:00Z,2.8177480557538415e-05
B,26097,Mackinac,Michigan,2025-10-17T18:00:00Z,2025-10-17T23:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-17T18:00:00Z,2025-10-17T23:30:00Z,0.0
B,54005,Boone,West Virginia,2025-10-17T18:00:00Z,2025-10-17T23:30:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-17T18:00:00Z,2025-10-17T23:30:00Z,0.0020594047016991393
B,22071,Orleans,Louisiana,2025-10-17T18:00:00Z,2025-10-17T23:45:00Z,2.8177480557538415e-05
B,26097,Mackinac,Michigan,2025-10-17T18:00:00Z,2025-10-17T23:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-17T18:00:00Z,2025-10-17T23:45:00Z,0.0
B,54005,Boone,West Virginia,2025-10-17T18:00:00Z,2025-10-17T23:45:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-17T18:00:00Z,2025-10-17T23:45:00Z,0.0020594047016991393
B,22071,Orleans,Louisiana,2025-10-17T18:00:00Z,2025-10-18T00:00:00Z,2.8177480557538415e-05
B,26097,Mackinac,Michigan,2025-10-17T18:00:00Z,2025-10-18T00:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-17T18:00:00Z,2025-10-18T00:00:00Z,0.0
B,54005,Boone,West Virginia,2025-10-17T18:00:00Z,2025-10-18T00:00:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-17T18:00:00Z,2025-10-18T00:00:00Z,0.0020594047016991393
B,22071,Orleans,Louisiana,2025-10-18T00:00:00Z,2025-10-18T00:15:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T00:00:00Z,2025-10-18T00:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T00:00:00Z,2025-10-18T00:15:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T00:00:00Z,2025-10-18T00:15:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-18T00:00:00Z,2025-10-18T00:15:00Z,0.0014337627670057299
B,22071,Orleans,Louisiana,2025-10-18T00:00:00Z,2025-10-18T00:30:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T00:00:00Z,2025-10-18T00:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T00:00:00Z,2025-10-18T00:30:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T00:00:00Z,2025-10-18T00:30:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-18T00:00:00Z,2025-10-18T00:30:00Z,0.0014337627670057299
B,22071,Orleans,Louisiana,2025-10-18T00:00:00Z,2025-10-18T00:45:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T00:00:00Z,2025-10-18T00:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T00:00:00Z,2025-10-18T00:45:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T00:00:00Z,2025-10-18T00:45:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-18T00:00:00Z,2025-10-18T00:45:00Z,0.0014337627670057299
B,22071,Orleans,Louisiana,2025-10-18T00:00:00Z,2025-10-18T01:00:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T00:00:00Z,2025-10-18T01:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T00:00:00Z,2025-10-18T01:00:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T00:00:00Z,2025-10-18T01:00:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-18T00:00:00Z,2025-10-18T01:00:00Z,0.0014337627670057299
B,22071,Orleans,Louisiana,2025-10-18T00:00:00Z,2025-10-18T01:15:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T00:00:00Z,2025-10-18T01:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T00:00:00Z,2025-10-18T01:15:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T00:00:00Z,2025-10-18T01:15:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-18T00:00:00Z,2025-10-18T01:15:00Z,0.0014337627670057299
B,22071,Orleans,Louisiana,2025-10-18T00:00:00Z,2025-10-18T01:30:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T00:00:00Z,2025-10-18T01:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T00:00:00Z,2025-10-18T01:30:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T00:00:00Z,2025-10-18T01:30:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-18T00:00:00Z,2025-10-18T01:30:00Z,0.0014337627670057299
B,22071,Orleans,Louisiana,2025-10-18T00:00:00Z,2025-10-18T01:45:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T00:00:00Z,2025-10-18T01:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T00:00:00Z,2025-10-18T01:45:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T00:00:00Z,2025-10-18T01:45:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-18T00:00:00Z,2025-10-18T01:45:00Z,0.0014337627670057299
B,22071,Orleans,Louisiana,2025-10-18T00:00:00Z,2025-10-18T02:00:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T00:00:00Z,2025-10-18T02:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T00:00:00Z,2025-10-18T02:00:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T00:00:00Z,2025-10-18T02:00:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-18T00:00:00Z,2025-10-18T02:00:00Z,0.0014337627670057299
B,22071,Orleans,Louisiana,2025-10-18T00:00:00Z,2025-10-18T02:15:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T00:00:00Z,2025-10-18T02:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T00:00:00Z,2025-10-18T02:15:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T00:00:00Z,2025-10-18T02:15:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-18T00:00:00Z,2025-10-18T02:15:00Z,0.0014337627670057299
B,22071,Orleans,Louisiana,2025-10-18T00:00:00Z,2025-10-18T02:30:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T00:00:00Z,2025-10-18T02:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T00:00:00Z,2025-10-18T02:30:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T00:00:00Z,2025-10-18T02:30:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-18T00:00:00Z,2025-10-18T02:30:00Z,0.0014337627670057299
B,22071,Orleans,Louisiana,2025-10-18T00:00:00Z,2025-10-18T02:45:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T00:00:00Z,2025-10-18T02:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T00:00:00Z,2025-10-18T02:45:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T00:00:00Z,2025-10-18T02:45:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-18T00:00:00Z,2025-10-18T02:45:00Z,0.0014337627670057299
B,22071,Orleans,Louisiana,2025-10-18T00:00:00Z,2025-10-18T03:00:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T00:00:00Z,2025-10-18T03:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T00:00:00Z,2025-10-18T03:00:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T00:00:00Z,2025-10-18T03:00:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-18T00:00:00Z,2025-10-18T03:00:00Z,0.0014337627670057299
B,22071,Orleans,Louisiana,2025-10-18T00:00:00Z,2025-10-18T03:15:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T00:00:00Z,2025-10-18T03:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T00:00:00Z,2025-10-18T03:15:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T00:00:00Z,2025-10-18T03:15:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-18T00:00:00Z,2025-10-18T03:15:00Z,0.0014337627670057299
B,22071,Orleans,Louisiana,2025-10-18T00:00:00Z,2025-10-18T03:30:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T00:00:00Z,2025-10-18T03:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T00:00:00Z,2025-10-18T03:30:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T00:00:00Z,2025-10-18T03:30:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-18T00:00:00Z,2025-10-18T03:30:00Z,0.0014337627670057299
B,22071,Orleans,Louisiana,2025-10-18T00:00:00Z,2025-10-18T03:45:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T00:00:00Z,2025-10-18T03:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T00:00:00Z,2025-10-18T03:45:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T00:00:00Z,2025-10-18T03:45:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-18T00:00:00Z,2025-10-18T03:45:00Z,0.0014337627670057299
B,22071,Orleans,Louisiana,2025-10-18T00:00:00Z,2025-10-18T04:00:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T00:00:00Z,2025-10-18T04:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T00:00:00Z,2025-10-18T04:00:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T00:00:00Z,2025-10-18T04:00:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-18T00:00:00Z,2025-10-18T04:00:00Z,0.0014337627670057299
B,22071,Orleans,Louisiana,2025-10-18T00:00:00Z,2025-10-18T04:15:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T00:00:00Z,2025-10-18T04:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T00:00:00Z,2025-10-18T04:15:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T00:00:00Z,2025-10-18T04:15:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-18T00:00:00Z,2025-10-18T04:15:00Z,0.0014337627670057299
B,22071,Orleans,Louisiana,2025-10-18T00:00:00Z,2025-10-18T04:30:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T00:00:00Z,2025-10-18T04:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T00:00:00Z,2025-10-18T04:30:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T00:00:00Z,2025-10-18T04:30:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-18T00:00:00Z,2025-10-18T04:30:00Z,0.0014337627670057299
B,22071,Orleans,Louisiana,2025-10-18T00:00:00Z,2025-10-18T04:45:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T00:00:00Z,2025-10-18T04:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T00:00:00Z,2025-10-18T04:45:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T00:00:00Z,2025-10-18T04:45:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-18T00:00:00Z,2025-10-18T04:45:00Z,0.0014337627670057299
B,22071,Orleans,Louisiana,2025-10-18T00:00:00Z,2025-10-18T05:00:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T00:00:00Z,2025-10-18T05:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T00:00:00Z,2025-10-18T05:00:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T00:00:00Z,2025-10-18T05:00:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-18T00:00:00Z,2025-10-18T05:00:00Z,0.0014337627670057299
B,22071,Orleans,Louisiana,2025-10-18T00:00:00Z,2025-10-18T05:15:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T00:00:00Z,2025-10-18T05:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T00:00:00Z,2025-10-18T05:15:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T00:00:00Z,2025-10-18T05:15:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-18T00:00:00Z,2025-10-18T05:15:00Z,0.0014337627670057299
B,22071,Orleans,Louisiana,2025-10-18T00:00:00Z,2025-10-18T05:30:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T00:00:00Z,2025-10-18T05:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T00:00:00Z,2025-10-18T05:30:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T00:00:00Z,2025-10-18T05:30:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-18T00:00:00Z,2025-10-18T05:30:00Z,0.0014337627670057299
B,22071,Orleans,Louisiana,2025-10-18T00:00:00Z,2025-10-18T05:45:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T00:00:00Z,2025-10-18T05:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T00:00:00Z,2025-10-18T05:45:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T00:00:00Z,2025-10-18T05:45:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-18T00:00:00Z,2025-10-18T05:45:00Z,0.0014337627670057299
B,22071,Orleans,Louisiana,2025-10-18T00:00:00Z,2025-10-18T06:00:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T00:00:00Z,2025-10-18T06:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T00:00:00Z,2025-10-18T06:00:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T00:00:00Z,2025-10-18T06:00:00Z,0.00030557677616501144
B,72013,Arecibo,Puerto Rico,2025-10-18T00:00:00Z,2025-10-18T06:00:00Z,0.0014337627670057299
B,22071,Orleans,Louisiana,2025-10-18T06:00:00Z,2025-10-18T06:15:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T06:00:00Z,2025-10-18T06:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T06:00:00Z,2025-10-18T06:15:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T06:00:00Z,2025-10-18T06:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T06:00:00Z,2025-10-18T06:15:00Z,0.0019238489491822338
B,22071,Orleans,Louisiana,2025-10-18T06:00:00Z,2025-10-18T06:30:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T06:00:00Z,2025-10-18T06:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T06:00:00Z,2025-10-18T06:30:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T06:00:00Z,2025-10-18T06:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T06:00:00Z,2025-10-18T06:30:00Z,0.0019238489491822338
B,22071,Orleans,Louisiana,2025-10-18T06:00:00Z,2025-10-18T06:45:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T06:00:00Z,2025-10-18T06:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T06:00:00Z,2025-10-18T06:45:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T06:00:00Z,2025-10-18T06:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T06:00:00Z,2025-10-18T06:45:00Z,0.0019238489491822338
B,22071,Orleans,Louisiana,2025-10-18T06:00:00Z,2025-10-18T07:00:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T06:00:00Z,2025-10-18T07:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T06:00:00Z,2025-10-18T07:00:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T06:00:00Z,2025-10-18T07:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T06:00:00Z,2025-10-18T07:00:00Z,0.0019238489491822338
B,22071,Orleans,Louisiana,2025-10-18T06:00:00Z,2025-10-18T07:15:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T06:00:00Z,2025-10-18T07:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T06:00:00Z,2025-10-18T07:15:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T06:00:00Z,2025-10-18T07:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T06:00:00Z,2025-10-18T07:15:00Z,0.0019238489491822338
B,22071,Orleans,Louisiana,2025-10-18T06:00:00Z,2025-10-18T07:30:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T06:00:00Z,2025-10-18T07:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T06:00:00Z,2025-10-18T07:30:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T06:00:00Z,2025-10-18T07:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T06:00:00Z,2025-10-18T07:30:00Z,0.0019238489491822338
B,22071,Orleans,Louisiana,2025-10-18T06:00:00Z,2025-10-18T07:45:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T06:00:00Z,2025-10-18T07:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T06:00:00Z,2025-10-18T07:45:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T06:00:00Z,2025-10-18T07:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T06:00:00Z,2025-10-18T07:45:00Z,0.0019238489491822338
B,22071,Orleans,Louisiana,2025-10-18T06:00:00Z,2025-10-18T08:00:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T06:00:00Z,2025-10-18T08:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T06:00:00Z,2025-10-18T08:00:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T06:00:00Z,2025-10-18T08:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T06:00:00Z,2025-10-18T08:00:00Z,0.0019238489491822338
B,22071,Orleans,Louisiana,2025-10-18T06:00:00Z,2025-10-18T08:15:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T06:00:00Z,2025-10-18T08:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T06:00:00Z,2025-10-18T08:15:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T06:00:00Z,2025-10-18T08:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T06:00:00Z,2025-10-18T08:15:00Z,0.0019238489491822338
B,22071,Orleans,Louisiana,2025-10-18T06:00:00Z,2025-10-18T08:30:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T06:00:00Z,2025-10-18T08:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T06:00:00Z,2025-10-18T08:30:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T06:00:00Z,2025-10-18T08:30:00Z,0.0
