task_id,fips_code,county,state,issue_time,target_time,predicted_x
B,26097,Mackinac,Michigan,2025-10-19T06:00:00Z,2025-10-19T09:30:00Z,9.112762933312635e-05
B,37119,Mecklenburg,North Carolina,2025-10-19T06:00:00Z,2025-10-19T09:30:00Z,5.938136659958256e-06
B,54005,Boone,West Virginia,2025-10-19T06:00:00Z,2025-10-19T09:30:00Z,1.5834165003506726e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T06:00:00Z,2025-10-19T09:30:00Z,0.36990722384334784
B,22071,Orleans,Louisiana,2025-10-19T06:00:00Z,2025-10-19T09:45:00Z,5.4705928792600324e-05
B,26097,Mackinac,Michigan,2025-10-19T06:00:00Z,2025-10-19T09:45:00Z,0.00010541114492733299
B,37119,Mecklenburg,North Carolina,2025-10-19T06:00:00Z,2025-10-19T09:45:00Z,5.447113811364014e-06
B,54005,Boone,West Virginia,2025-10-19T06:00:00Z,2025-10-19T09:45:00Z,1.5399823815121663e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T06:00:00Z,2025-10-19T09:45:00Z,0.3704284969006976
B,22071,Orleans,Louisiana,2025-10-19T06:00:00Z,2025-10-19T10:00:00Z,5.281325327825831e-05
B,26097,Mackinac,Michigan,2025-10-19T06:00:00Z,2025-10-19T10:00:00Z,0.00011825763833133007
B,37119,Mecklenburg,North Carolina,2025-10-19T06:00:00Z,2025-10-19T10:00:00Z,5.444447046347885e-06
B,54005,Boone,West Virginia,2025-10-19T06:00:00Z,2025-10-19T10:00:00Z,1.649493361646953e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T06:00:00Z,2025-10-19T10:00:00Z,0.3700332944731852
B,22071,Orleans,Louisiana,2025-10-19T06:00:00Z,2025-10-19T10:15:00Z,5.197827982661872e-05
B,26097,Mackinac,Michigan,2025-10-19T06:00:00Z,2025-10-19T10:15:00Z,0.00015878548723003002
B,37119,Mecklenburg,North Carolina,2025-10-19T06:00:00Z,2025-10-19T10:15:00Z,5.447113811364014e-06
B,54005,Boone,West Virginia,2025-10-19T06:00:00Z,2025-10-19T10:15:00Z,1.6862091854141537e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T06:00:00Z,2025-10-19T10:15:00Z,0.37035538126779877
B,22071,Orleans,Louisiana,2025-10-19T06:00:00Z,2025-10-19T10:30:00Z,4.9449576592694204e-05
B,26097,Mackinac,Michigan,2025-10-19T06:00:00Z,2025-10-19T10:30:00Z,0.00015880157761125844
B,37119,Mecklenburg,North Carolina,2025-10-19T06:00:00Z,2025-10-19T10:30:00Z,5.316213649493285e-06
B,54005,Boone,West Virginia,2025-10-19T06:00:00Z,2025-10-19T10:30:00Z,1.9256419769422577e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T06:00:00Z,2025-10-19T10:30:00Z,0.3696323758693991
B,22071,Orleans,Louisiana,2025-10-19T06:00:00Z,2025-10-19T10:45:00Z,5.1075063189102945e-05
B,26097,Mackinac,Michigan,2025-10-19T06:00:00Z,2025-10-19T10:45:00Z,0.0001708095384630237
B,37119,Mecklenburg,North Carolina,2025-10-19T06:00:00Z,2025-10-19T10:45:00Z,5.078367319841272e-06
B,54005,Boone,West Virginia,2025-10-19T06:00:00Z,2025-10-19T10:45:00Z,1.908028936992887e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T06:00:00Z,2025-10-19T10:45:00Z,0.3697538958855267
B,22071,Orleans,Louisiana,2025-10-19T06:00:00Z,2025-10-19T11:00:00Z,5.197905210599958e-05
B,26097,Mackinac,Michigan,2025-10-19T06:00:00Z,2025-10-19T11:00:00Z,0.0001700432537165442
B,37119,Mecklenburg,North Carolina,2025-10-19T06:00:00Z,2025-10-19T11:00:00Z,5.083041544731194e-06
B,54005,Boone,West Virginia,2025-10-19T06:00:00Z,2025-10-19T11:00:00Z,1.908028936992887e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T06:00:00Z,2025-10-19T11:00:00Z,0.36934725620470366
B,22071,Orleans,Louisiana,2025-10-19T06:00:00Z,2025-10-19T11:15:00Z,5.7533602932549244e-05
B,26097,Mackinac,Michigan,2025-10-19T06:00:00Z,2025-10-19T11:15:00Z,0.0001506742925927314
B,37119,Mecklenburg,North Carolina,2025-10-19T06:00:00Z,2025-10-19T11:15:00Z,5.765958528228939e-06
B,54005,Boone,West Virginia,2025-10-19T06:00:00Z,2025-10-19T11:15:00Z,2.1360665481894135e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T06:00:00Z,2025-10-19T11:15:00Z,0.3697225296854077
B,22071,Orleans,Louisiana,2025-10-19T06:00:00Z,2025-10-19T11:30:00Z,5.7229249309075565e-05
B,26097,Mackinac,Michigan,2025-10-19T06:00:00Z,2025-10-19T11:30:00Z,0.00014711528572631602
B,37119,Mecklenburg,North Carolina,2025-10-19T06:00:00Z,2025-10-19T11:30:00Z,6.050927068419161e-06
B,54005,Boone,West Virginia,2025-10-19T06:00:00Z,2025-10-19T11:30:00Z,2.0713289802098754e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T06:00:00Z,2025-10-19T11:30:00Z,0.36984598264733426
B,22071,Orleans,Louisiana,2025-10-19T06:00:00Z,2025-10-19T11:45:00Z,5.942578167494611e-05
B,26097,Mackinac,Michigan,2025-10-19T06:00:00Z,2025-10-19T11:45:00Z,0.0001450447806772578
B,37119,Mecklenburg,North Carolina,2025-10-19T06:00:00Z,2025-10-19T11:45:00Z,6.222922470743928e-06
B,54005,Boone,West Virginia,2025-10-19T06:00:00Z,2025-10-19T11:45:00Z,2.0375197842098936e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T06:00:00Z,2025-10-19T11:45:00Z,0.36974614144711676
B,22071,Orleans,Louisiana,2025-10-19T06:00:00Z,2025-10-19T12:00:00Z,5.14037204422369e-05
B,26097,Mackinac,Michigan,2025-10-19T06:00:00Z,2025-10-19T12:00:00Z,0.00014662104490302928
B,37119,Mecklenburg,North Carolina,2025-10-19T06:00:00Z,2025-10-19T12:00:00Z,6.237095345945023e-06
B,54005,Boone,West Virginia,2025-10-19T06:00:00Z,2025-10-19T12:00:00Z,2.0375197842098936e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T06:00:00Z,2025-10-19T12:00:00Z,0.3690741791366695
B,22071,Orleans,Louisiana,2025-10-19T12:00:00Z,2025-10-19T12:15:00Z,0.0002564883344159375
B,26097,Mackinac,Michigan,2025-10-19T12:00:00Z,2025-10-19T12:15:00Z,0.00017994366079535017
B,37119,Mecklenburg,North Carolina,2025-10-19T12:00:00Z,2025-10-19T12:15:00Z,7.69798370494394e-06
B,54005,Boone,West Virginia,2025-10-19T12:00:00Z,2025-10-19T12:15:00Z,2.532178039104636e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T12:00:00Z,2025-10-19T12:15:00Z,0.21265530006326142
B,22071,Orleans,Louisiana,2025-10-19T12:00:00Z,2025-10-19T12:30:00Z,0.00026211821131650004
B,26097,Mackinac,Michigan,2025-10-19T12:00:00Z,2025-10-19T12:30:00Z,0.0001744509147574396
B,37119,Mecklenburg,North Carolina,2025-10-19T12:00:00Z,2025-10-19T12:30:00Z,7.69798370494394e-06
B,54005,Boone,West Virginia,2025-10-19T12:00:00Z,2025-10-19T12:30:00Z,2.532178039104636e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T12:00:00Z,2025-10-19T12:30:00Z,0.21220875972674694
B,22071,Orleans,Louisiana,2025-10-19T12:00:00Z,2025-10-19T12:45:00Z,0.00025751394081736115
B,26097,Mackinac,Michigan,2025-10-19T12:00:00Z,2025-10-19T12:45:00Z,0.00021861448013070457
B,37119,Mecklenburg,North Carolina,2025-10-19T12:00:00Z,2025-10-19T12:45:00Z,8.202026009447741e-06
B,54005,Boone,West Virginia,2025-10-19T12:00:00Z,2025-10-19T12:45:00Z,2.6318359821497485e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T12:00:00Z,2025-10-19T12:45:00Z,0.21191401150722672
B,22071,Orleans,Louisiana,2025-10-19T12:00:00Z,2025-10-19T13:00:00Z,0.0002640812900305641
B,26097,Mackinac,Michigan,2025-10-19T12:00:00Z,2025-10-19T13:00:00Z,0.0002150512258166449
B,37119,Mecklenburg,North Carolina,2025-10-19T12:00:00Z,2025-10-19T13:00:00Z,8.202026009447741e-06
B,54005,Boone,West Virginia,2025-10-19T12:00:00Z,2025-10-19T13:00:00Z,2.6318359821497485e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T12:00:00Z,2025-10-19T13:00:00Z,0.2116700311926355
B,22071,Orleans,Louisiana,2025-10-19T12:00:00Z,2025-10-19T13:15:00Z,0.00025310875102683614
B,26097,Mackinac,Michigan,2025-10-19T12:00:00Z,2025-10-19T13:15:00Z,0.00019933586405917903
B,37119,Mecklenburg,North Carolina,2025-10-19T12:00:00Z,2025-10-19T13:15:00Z,1.0870637710952807e-05
B,54005,Boone,West Virginia,2025-10-19T12:00:00Z,2025-10-19T13:15:00Z,4.085530304292103e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T12:00:00Z,2025-10-19T13:15:00Z,0.21225400271997882
B,22071,Orleans,Louisiana,2025-10-19T12:00:00Z,2025-10-19T13:30:00Z,0.00025806919769719573
B,26097,Mackinac,Michigan,2025-10-19T12:00:00Z,2025-10-19T13:30:00Z,0.00021556148725338336
B,37119,Mecklenburg,North Carolina,2025-10-19T12:00:00Z,2025-10-19T13:30:00Z,1.2698638074840245e-05
B,54005,Boone,West Virginia,2025-10-19T12:00:00Z,2025-10-19T13:30:00Z,5.9274960043474015e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T12:00:00Z,2025-10-19T13:30:00Z,0.21228656730027257
B,22071,Orleans,Louisiana,2025-10-19T12:00:00Z,2025-10-19T13:45:00Z,0.000263842546462458
B,26097,Mackinac,Michigan,2025-10-19T12:00:00Z,2025-10-19T13:45:00Z,0.00021401076040400692
B,37119,Mecklenburg,North Carolina,2025-10-19T12:00:00Z,2025-10-19T13:45:00Z,1.5626575288973268e-05
B,54005,Boone,West Virginia,2025-10-19T12:00:00Z,2025-10-19T13:45:00Z,5.637453008618056e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T12:00:00Z,2025-10-19T13:45:00Z,0.2122595163550548
B,22071,Orleans,Louisiana,2025-10-19T12:00:00Z,2025-10-19T14:00:00Z,0.0002640851416246919
B,26097,Mackinac,Michigan,2025-10-19T12:00:00Z,2025-10-19T14:00:00Z,0.00021576930137105389
B,37119,Mecklenburg,North Carolina,2025-10-19T12:00:00Z,2025-10-19T14:00:00Z,1.5578242279698025e-05
B,54005,Boone,West Virginia,2025-10-19T12:00:00Z,2025-10-19T14:00:00Z,5.754402358985355e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T12:00:00Z,2025-10-19T14:00:00Z,0.21215626195280635
B,22071,Orleans,Louisiana,2025-10-19T12:00:00Z,2025-10-19T14:15:00Z,0.00026302180404673235
B,26097,Mackinac,Michigan,2025-10-19T12:00:00Z,2025-10-19T14:15:00Z,0.00023121967527362126
B,37119,Mecklenburg,North Carolina,2025-10-19T12:00:00Z,2025-10-19T14:15:00Z,1.7873875729152e-05
B,54005,Boone,West Virginia,2025-10-19T12:00:00Z,2025-10-19T14:15:00Z,8.749296574359903e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T12:00:00Z,2025-10-19T14:15:00Z,0.21226031935531078
B,22071,Orleans,Louisiana,2025-10-19T12:00:00Z,2025-10-19T14:30:00Z,0.0002617255426995276
B,26097,Mackinac,Michigan,2025-10-19T12:00:00Z,2025-10-19T14:30:00Z,0.0002258165323297228
B,37119,Mecklenburg,North Carolina,2025-10-19T12:00:00Z,2025-10-19T14:30:00Z,1.9675768689772564e-05
B,54005,Boone,West Virginia,2025-10-19T12:00:00Z,2025-10-19T14:30:00Z,9.564802173263439e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T12:00:00Z,2025-10-19T14:30:00Z,0.2117673849542907
B,22071,Orleans,Louisiana,2025-10-19T12:00:00Z,2025-10-19T14:45:00Z,0.00026347607404724323
B,26097,Mackinac,Michigan,2025-10-19T12:00:00Z,2025-10-19T14:45:00Z,0.00022600780973548474
B,37119,Mecklenburg,North Carolina,2025-10-19T12:00:00Z,2025-10-19T14:45:00Z,2.0628471328488828e-05
B,54005,Boone,West Virginia,2025-10-19T12:00:00Z,2025-10-19T14:45:00Z,9.560325961976901e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T12:00:00Z,2025-10-19T14:45:00Z,0.21175312365538917
B,22071,Orleans,Louisiana,2025-10-19T12:00:00Z,2025-10-19T15:00:00Z,0.0002722988989897838
B,26097,Mackinac,Michigan,2025-10-19T12:00:00Z,2025-10-19T15:00:00Z,0.00023363046257816506
B,37119,Mecklenburg,North Carolina,2025-10-19T12:00:00Z,2025-10-19T15:00:00Z,2.3974888261432366e-05
B,54005,Boone,West Virginia,2025-10-19T12:00:00Z,2025-10-19T15:00:00Z,8.506899478218257e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T12:00:00Z,2025-10-19T15:00:00Z,0.21170573763764466
B,22071,Orleans,Louisiana,2025-10-19T12:00:00Z,2025-10-19T15:15:00Z,0.0002671130412499001
B,26097,Mackinac,Michigan,2025-10-19T12:00:00Z,2025-10-19T15:15:00Z,0.0002469646808435281
B,37119,Mecklenburg,North Carolina,2025-10-19T12:00:00Z,2025-10-19T15:15:00Z,2.351718843435983e-05
B,54005,Boone,West Virginia,2025-10-19T12:00:00Z,2025-10-19T15:15:00Z,7.941138248015938e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T12:00:00Z,2025-10-19T15:15:00Z,0.21172824679836358
B,22071,Orleans,Louisiana,2025-10-19T12:00:00Z,2025-10-19T15:30:00Z,0.00027461526480788555
B,26097,Mackinac,Michigan,2025-10-19T12:00:00Z,2025-10-19T15:30:00Z,0.00023382715642348428
B,37119,Mecklenburg,North Carolina,2025-10-19T12:00:00Z,2025-10-19T15:30:00Z,2.6535258261505595e-05
B,54005,Boone,West Virginia,2025-10-19T12:00:00Z,2025-10-19T15:30:00Z,6.981903471801572e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T12:00:00Z,2025-10-19T15:30:00Z,0.21187975038801385
B,22071,Orleans,Louisiana,2025-10-19T12:00:00Z,2025-10-19T15:45:00Z,0.0002793800934290522
B,26097,Mackinac,Michigan,2025-10-19T12:00:00Z,2025-10-19T15:45:00Z,0.0002270050782811735
B,37119,Mecklenburg,North Carolina,2025-10-19T12:00:00Z,2025-10-19T15:45:00Z,2.9423489121865717e-05
B,54005,Boone,West Virginia,2025-10-19T12:00:00Z,2025-10-19T15:45:00Z,8.133462332253666e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T12:00:00Z,2025-10-19T15:45:00Z,0.21208584633354916
B,22071,Orleans,Louisiana,2025-10-19T12:00:00Z,2025-10-19T16:00:00Z,0.0002802714703138346
B,26097,Mackinac,Michigan,2025-10-19T12:00:00Z,2025-10-19T16:00:00Z,0.0002593400687477909
B,37119,Mecklenburg,North Carolina,2025-10-19T12:00:00Z,2025-10-19T16:00:00Z,2.9423489121865717e-05
B,54005,Boone,West Virginia,2025-10-19T12:00:00Z,2025-10-19T16:00:00Z,8.280115273098981e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T12:00:00Z,2025-10-19T16:00:00Z,0.21191088726831142
B,22071,Orleans,Louisiana,2025-10-19T12:00:00Z,2025-10-19T16:15:00Z,0.0002740091531439599
B,26097,Mackinac,Michigan,2025-10-19T12:00:00Z,2025-10-19T16:15:00Z,0.0002789909110074308
B,37119,Mecklenburg,North Carolina,2025-10-19T12:00:00Z,2025-10-19T16:15:00Z,3.4800182321257984e-05
B,54005,Boone,West Virginia,2025-10-19T12:00:00Z,2025-10-19T16:15:00Z,8.07278144277333e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T12:00:00Z,2025-10-19T16:15:00Z,0.21211866579346234
B,22071,Orleans,Louisiana,2025-10-19T12:00:00Z,2025-10-19T16:30:00Z,0.0002620887306159816
B,26097,Mackinac,Michigan,2025-10-19T12:00:00Z,2025-10-19T16:30:00Z,0.00035179074133730994
B,37119,Mecklenburg,North Carolina,2025-10-19T12:00:00Z,2025-10-19T16:30:00Z,3.249704284776917e-05
B,54005,Boone,West Virginia,2025-10-19T12:00:00Z,2025-10-19T16:30:00Z,7.200852739196809e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T12:00:00Z,2025-10-19T16:30:00Z,0.21185042444921898
B,22071,Orleans,Louisiana,2025-10-19T12:00:00Z,2025-10-19T16:45:00Z,0.0002609061153424319
B,26097,Mackinac,Michigan,2025-10-19T12:00:00Z,2025-10-19T16:45:00Z,0.0003664118115141166
B,37119,Mecklenburg,North Carolina,2025-10-19T12:00:00Z,2025-10-19T16:45:00Z,3.16479213139064e-05
B,54005,Boone,West Virginia,2025-10-19T12:00:00Z,2025-10-19T16:45:00Z,7.899397909315319e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T12:00:00Z,2025-10-19T16:45:00Z,0.21174983882378723
B,22071,Orleans,Louisiana,2025-10-19T12:00:00Z,2025-10-19T17:00:00Z,0.000260638553518981
B,26097,Mackinac,Michigan,2025-10-19T12:00:00Z,2025-10-19T17:00:00Z,0.0003301565714636202
B,37119,Mecklenburg,North Carolina,2025-10-19T12:00:00Z,2025-10-19T17:00:00Z,3.207450240736352e-05
B,54005,Boone,West Virginia,2025-10-19T12:00:00Z,2025-10-19T17:00:00Z,6.045017837206643e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T12:00:00Z,2025-10-19T17:00:00Z,0.21204870117758096
B,22071,Orleans,Louisiana,2025-10-19T12:00:00Z,2025-10-19T17:15:00Z,0.00026020453966874035
B,26097,Mackinac,Michigan,2025-10-19T12:00:00Z,2025-10-19T17:15:00Z,0.0003273537792772233
B,37119,Mecklenburg,North Carolina,2025-10-19T12:00:00Z,2025-10-19T17:15:00Z,3.7751981580231496e-05
B,54005,Boone,West Virginia,2025-10-19T12:00:00Z,2025-10-19T17:15:00Z,8.492614368020785e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T12:00:00Z,2025-10-19T17:15:00Z,0.2118370373237116
B,22071,Orleans,Louisiana,2025-10-19T12:00:00Z,2025-10-19T17:30:00Z,0.0002619555143910284
B,26097,Mackinac,Michigan,2025-10-19T12:00:00Z,2025-10-19T17:30:00Z,0.0003312673522245625
B,37119,Mecklenburg,North Carolina,2025-10-19T12:00:00Z,2025-10-19T17:30:00Z,4.262547497121807e-05
B,54005,Boone,West Virginia,2025-10-19T12:00:00Z,2025-10-19T17:30:00Z,9.149420297798982e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T12:00:00Z,2025-10-19T17:30:00Z,0.21169497592296652
B,22071,Orleans,Louisiana,2025-10-19T12:00:00Z,2025-10-19T17:45:00Z,0.00026139506418166106
B,26097,Mackinac,Michigan,2025-10-19T12:00:00Z,2025-10-19T17:45:00Z,0.00030835770815141375
B,37119,Mecklenburg,North Carolina,2025-10-19T12:00:00Z,2025-10-19T17:45:00Z,3.7601115528485556e-05
B,54005,Boone,West Virginia,2025-10-19T12:00:00Z,2025-10-19T17:45:00Z,9.072490022003908e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T12:00:00Z,2025-10-19T17:45:00Z,0.21154961038479478
B,22071,Orleans,Louisiana,2025-10-19T12:00:00Z,2025-10-19T18:00:00Z,0.00025913558204741164
B,26097,Mackinac,Michigan,2025-10-19T12:00:00Z,2025-10-19T18:00:00Z,0.00030835770815141375
B,37119,Mecklenburg,North Carolina,2025-10-19T12:00:00Z,2025-10-19T18:00:00Z,3.4622005880428734e-05
B,54005,Boone,West Virginia,2025-10-19T12:00:00Z,2025-10-19T18:00:00Z,8.439493673264723e-05
B,72013,Arecibo,Puerto Rico,2025-10-19T12:00:00Z,2025-10-19T18:00:00Z,0.21154961038479478
B,22071,Orleans,Louisiana,2025-10-19T18:00:00Z,2025-10-19T18:15:00Z,7.006306836986776e-05
B,26097,Mackinac,Michigan,2025-10-19T18:00:00Z,2025-10-19T18:15:00Z,0.0021717727870070843
B,37119,Mecklenburg,North Carolina,2025-10-19T18:00:00Z,2025-10-19T18:15:00Z,4.4147696947295444e-05
B,54005,Boone,West Virginia,2025-10-19T18:00:00Z,2025-10-19T18:15:00Z,0.00031527576239008174
B,72013,Arecibo,Puerto Rico,2025-10-19T18:00:00Z,2025-10-19T18:15:00Z,0.10106563524137938
B,22071,Orleans,Louisiana,2025-10-19T18:00:00Z,2025-10-19T18:30:00Z,6.183106052295598e-05
B,26097,Mackinac,Michigan,2025-10-19T18:00:00Z,2025-10-19T18:30:00Z,0.0021979377087777262
B,37119,Mecklenburg,North Carolina,2025-10-19T18:00:00Z,2025-10-19T18:30:00Z,4.7299797394746636e-05
B,54005,Boone,West Virginia,2025-10-19T18:00:00Z,2025-10-19T18:30:00Z,0.00031527576239008174
B,72013,Arecibo,Puerto Rico,2025-10-19T18:00:00Z,2025-10-19T18:30:00Z,0.10110273021590147
B,22071,Orleans,Louisiana,2025-10-19T18:00:00Z,2025-10-19T18:45:00Z,5.888870438727573e-05
B,26097,Mackinac,Michigan,2025-10-19T18:00:00Z,2025-10-19T18:45:00Z,0.0022225316184723877
B,37119,Mecklenburg,North Carolina,2025-10-19T18:00:00Z,2025-10-19T18:45:00Z,4.661815448351949e-05
B,54005,Boone,West Virginia,2025-10-19T18:00:00Z,2025-10-19T18:45:00Z,0.0003026874427076864
B,72013,Arecibo,Puerto Rico,2025-10-19T18:00:00Z,2025-10-19T18:45:00Z,0.10099406414180097
B,22071,Orleans,Louisiana,2025-10-19T18:00:00Z,2025-10-19T19:00:00Z,7.540103019288928e-05
B,26097,Mackinac,Michigan,2025-10-19T18:00:00Z,2025-10-19T19:00:00Z,0.0022478528750043717
B,37119,Mecklenburg,North Carolina,2025-10-19T18:00:00Z,2025-10-19T19:00:00Z,4.52072700060198e-05
B,54005,Boone,West Virginia,2025-10-19T18:00:00Z,2025-10-19T19:00:00Z,0.0003026874427076864
B,72013,Arecibo,Puerto Rico,2025-10-19T18:00:00Z,2025-10-19T19:00:00Z,0.10106279484416063
B,22071,Orleans,Louisiana,2025-10-19T18:00:00Z,2025-10-19T19:15:00Z,6.816839755575163e-05
B,26097,Mackinac,Michigan,2025-10-19T18:00:00Z,2025-10-19T19:15:00Z,0.0022444428179834086
B,37119,Mecklenburg,North Carolina,2025-10-19T18:00:00Z,2025-10-19T19:15:00Z,4.786982623422573e-05
B,54005,Boone,West Virginia,2025-10-19T18:00:00Z,2025-10-19T19:15:00Z,0.00031903799371905614
B,72013,Arecibo,Puerto Rico,2025-10-19T18:00:00Z,2025-10-19T19:15:00Z,0.10111420481137627
B,22071,Orleans,Louisiana,2025-10-19T18:00:00Z,2025-10-19T19:30:00Z,6.222341761191395e-05
B,26097,Mackinac,Michigan,2025-10-19T18:00:00Z,2025-10-19T19:30:00Z,0.0022384511779614145
B,37119,Mecklenburg,North Carolina,2025-10-19T18:00:00Z,2025-10-19T19:30:00Z,5.315941301940401e-05
B,54005,Boone,West Virginia,2025-10-19T18:00:00Z,2025-10-19T19:30:00Z,0.0003503780200823353
B,72013,Arecibo,Puerto Rico,2025-10-19T18:00:00Z,2025-10-19T19:30:00Z,0.10103661386855255
B,22071,Orleans,Louisiana,2025-10-19T18:00:00Z,2025-10-19T19:45:00Z,6.999710469844017e-05
B,26097,Mackinac,Michigan,2025-10-19T18:00:00Z,2025-10-19T19:45:00Z,0.0022059180517569627
B,37119,Mecklenburg,North Carolina,2025-10-19T18:00:00Z,2025-10-19T19:45:00Z,6.611211693811976e-05
B,54005,Boone,West Virginia,2025-10-19T18:00:00Z,2025-10-19T19:45:00Z,0.00035674897525144535
B,72013,Arecibo,Puerto Rico,2025-10-19T18:00:00Z,2025-10-19T19:45:00Z,0.10142358045218805
B,22071,Orleans,Louisiana,2025-10-19T18:00:00Z,2025-10-19T20:00:00Z,6.986579241122772e-05
B,26097,Mackinac,Michigan,2025-10-19T18:00:00Z,2025-10-19T20:00:00Z,0.002230385779913779
B,37119,Mecklenburg,North Carolina,2025-10-19T18:00:00Z,2025-10-19T20:00:00Z,7.132840701032916e-05
B,54005,Boone,West Virginia,2025-10-19T18:00:00Z,2025-10-19T20:00:00Z,0.00035836109056900376
B,72013,Arecibo,Puerto Rico,2025-10-19T18:00:00Z,2025-10-19T20:00:00Z,0.10119888911992465
B,22071,Orleans,Louisiana,2025-10-19T18:00:00Z,2025-10-19T20:15:00Z,6.972353387838109e-05
B,26097,Mackinac,Michigan,2025-10-19T18:00:00Z,2025-10-19T20:15:00Z,0.002254477451424739
B,37119,Mecklenburg,North Carolina,2025-10-19T18:00:00Z,2025-10-19T20:15:00Z,8.05216109468144e-05
B,54005,Boone,West Virginia,2025-10-19T18:00:00Z,2025-10-19T20:15:00Z,0.00038348307135394044
B,72013,Arecibo,Puerto Rico,2025-10-19T18:00:00Z,2025-10-19T20:15:00Z,0.10114778691827658
B,22071,Orleans,Louisiana,2025-10-19T18:00:00Z,2025-10-19T20:30:00Z,6.245959363338768e-05
B,26097,Mackinac,Michigan,2025-10-19T18:00:00Z,2025-10-19T20:30:00Z,0.0022458684623491245
B,37119,Mecklenburg,North Carolina,2025-10-19T18:00:00Z,2025-10-19T20:30:00Z,8.343150940764396e-05
B,54005,Boone,West Virginia,2025-10-19T18:00:00Z,2025-10-19T20:30:00Z,0.0003750015327365422
B,72013,Arecibo,Puerto Rico,2025-10-19T18:00:00Z,2025-10-19T20:30:00Z,0.10115715277644899
B,22071,Orleans,Louisiana,2025-10-19T18:00:00Z,2025-10-19T20:45:00Z,6.266985343641005e-05
B,26097,Mackinac,Michigan,2025-10-19T18:00:00Z,2025-10-19T20:45:00Z,0.0022344988311288967
B,37119,Mecklenburg,North Carolina,2025-10-19T18:00:00Z,2025-10-19T20:45:00Z,7.73354525155789e-05
B,54005,Boone,West Virginia,2025-10-19T18:00:00Z,2025-10-19T20:45:00Z,0.00036195717068855996
B,72013,Arecibo,Puerto Rico,2025-10-19T18:00:00Z,2025-10-19T20:45:00Z,0.10124214479018089
B,22071,Orleans,Louisiana,2025-10-19T18:00:00Z,2025-10-19T21:00:00Z,6.266985343641005e-05
B,26097,Mackinac,Michigan,2025-10-19T18:00:00Z,2025-10-19T21:00:00Z,0.0022623548228490747
B,37119,Mecklenburg,North Carolina,2025-10-19T18:00:00Z,2025-10-19T21:00:00Z,7.83643358940644e-05
B,54005,Boone,West Virginia,2025-10-19T18:00:00Z,2025-10-19T21:00:00Z,0.00035081235302087137
B,72013,Arecibo,Puerto Rico,2025-10-19T18:00:00Z,2025-10-19T21:00:00Z,0.10116232136448658
B,22071,Orleans,Louisiana,2025-10-19T18:00:00Z,2025-10-19T21:15:00Z,6.266985343641005e-05
B,26097,Mackinac,Michigan,2025-10-19T18:00:00Z,2025-10-19T21:15:00Z,0.002298294367076089
B,37119,Mecklenburg,North Carolina,2025-10-19T18:00:00Z,2025-10-19T21:15:00Z,7.52562132087076e-05
B,54005,Boone,West Virginia,2025-10-19T18:00:00Z,2025-10-19T21:15:00Z,0.0004090407944597243
B,72013,Arecibo,Puerto Rico,2025-10-19T18:00:00Z,2025-10-19T21:15:00Z,0.10118646159012645
B,22071,Orleans,Louisiana,2025-10-19T18:00:00Z,2025-10-19T21:30:00Z,5.681281109799459e-05
B,26097,Mackinac,Michigan,2025-10-19T18:00:00Z,2025-10-19T21:30:00Z,0.002309299906249719
B,37119,Mecklenburg,North Carolina,2025-10-19T18:00:00Z,2025-10-19T21:30:00Z,7.705539109601938e-05
B,54005,Boone,West Virginia,2025-10-19T18:00:00Z,2025-10-19T21:30:00Z,0.0004236263682750475
