task_id,fips_code,county,state,issue_time,target_time,predicted_x
B,37119,Mecklenburg,North Carolina,2025-10-30T12:00:00Z,2025-10-30T15:00:00Z,0.0001546124
B,54005,Boone,West Virginia,2025-10-30T12:00:00Z,2025-10-30T15:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T12:00:00Z,2025-10-30T15:00:00Z,0.0362290486
B,22071,Orleans,Louisiana,2025-10-30T12:00:00Z,2025-10-30T15:15:00Z,0.0000045873
B,26097,Mackinac,Michigan,2025-10-30T12:00:00Z,2025-10-30T15:15:00Z,0.0037925599
B,37119,Mecklenburg,North Carolina,2025-10-30T12:00:00Z,2025-10-30T15:15:00Z,0.0001543336
B,54005,Boone,West Virginia,2025-10-30T12:00:00Z,2025-10-30T15:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T12:00:00Z,2025-10-30T15:15:00Z,0.0361637116
B,22071,Orleans,Louisiana,2025-10-30T12:00:00Z,2025-10-30T15:30:00Z,0.0000045791
B,26097,Mackinac,Michigan,2025-10-30T12:00:00Z,2025-10-30T15:30:00Z,0.0037857202
B,37119,Mecklenburg,North Carolina,2025-10-30T12:00:00Z,2025-10-30T15:30:00Z,0.0001540553
B,54005,Boone,West Virginia,2025-10-30T12:00:00Z,2025-10-30T15:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T12:00:00Z,2025-10-30T15:30:00Z,0.0360984924
B,22071,Orleans,Louisiana,2025-10-30T12:00:00Z,2025-10-30T15:45:00Z,0.0000045708
B,26097,Mackinac,Michigan,2025-10-30T12:00:00Z,2025-10-30T15:45:00Z,0.0037788929
B,37119,Mecklenburg,North Carolina,2025-10-30T12:00:00Z,2025-10-30T15:45:00Z,0.0001537774
B,54005,Boone,West Virginia,2025-10-30T12:00:00Z,2025-10-30T15:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T12:00:00Z,2025-10-30T15:45:00Z,0.0360333909
B,22071,Orleans,Louisiana,2025-10-30T12:00:00Z,2025-10-30T16:00:00Z,0.0000045626
B,26097,Mackinac,Michigan,2025-10-30T12:00:00Z,2025-10-30T16:00:00Z,0.0037720779
B,37119,Mecklenburg,North Carolina,2025-10-30T12:00:00Z,2025-10-30T16:00:00Z,0.0001535001
B,54005,Boone,West Virginia,2025-10-30T12:00:00Z,2025-10-30T16:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T12:00:00Z,2025-10-30T16:00:00Z,0.0359684067
B,22071,Orleans,Louisiana,2025-10-30T12:00:00Z,2025-10-30T16:15:00Z,0.0000045543
B,26097,Mackinac,Michigan,2025-10-30T12:00:00Z,2025-10-30T16:15:00Z,0.0037652752
B,37119,Mecklenburg,North Carolina,2025-10-30T12:00:00Z,2025-10-30T16:15:00Z,0.0001532233
B,54005,Boone,West Virginia,2025-10-30T12:00:00Z,2025-10-30T16:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T12:00:00Z,2025-10-30T16:15:00Z,0.0359035398
B,22071,Orleans,Louisiana,2025-10-30T12:00:00Z,2025-10-30T16:30:00Z,0.0000045461
B,26097,Mackinac,Michigan,2025-10-30T12:00:00Z,2025-10-30T16:30:00Z,0.0037584847
B,37119,Mecklenburg,North Carolina,2025-10-30T12:00:00Z,2025-10-30T16:30:00Z,0.0001529470
B,54005,Boone,West Virginia,2025-10-30T12:00:00Z,2025-10-30T16:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T12:00:00Z,2025-10-30T16:30:00Z,0.0358387898
B,22071,Orleans,Louisiana,2025-10-30T12:00:00Z,2025-10-30T16:45:00Z,0.0000045379
B,26097,Mackinac,Michigan,2025-10-30T12:00:00Z,2025-10-30T16:45:00Z,0.0037517065
B,37119,Mecklenburg,North Carolina,2025-10-30T12:00:00Z,2025-10-30T16:45:00Z,0.0001526711
B,54005,Boone,West Virginia,2025-10-30T12:00:00Z,2025-10-30T16:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T12:00:00Z,2025-10-30T16:45:00Z,0.0357741566
B,22071,Orleans,Louisiana,2025-10-30T12:00:00Z,2025-10-30T17:00:00Z,0.0000045297
B,26097,Mackinac,Michigan,2025-10-30T12:00:00Z,2025-10-30T17:00:00Z,0.0037449405
B,37119,Mecklenburg,North Carolina,2025-10-30T12:00:00Z,2025-10-30T17:00:00Z,0.0001523958
B,54005,Boone,West Virginia,2025-10-30T12:00:00Z,2025-10-30T17:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T12:00:00Z,2025-10-30T17:00:00Z,0.0357096399
B,22071,Orleans,Louisiana,2025-10-30T12:00:00Z,2025-10-30T17:15:00Z,0.0000045216
B,26097,Mackinac,Michigan,2025-10-30T12:00:00Z,2025-10-30T17:15:00Z,0.0037381867
B,37119,Mecklenburg,North Carolina,2025-10-30T12:00:00Z,2025-10-30T17:15:00Z,0.0001521210
B,54005,Boone,West Virginia,2025-10-30T12:00:00Z,2025-10-30T17:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T12:00:00Z,2025-10-30T17:15:00Z,0.0356452397
B,22071,Orleans,Louisiana,2025-10-30T12:00:00Z,2025-10-30T17:30:00Z,0.0000045134
B,26097,Mackinac,Michigan,2025-10-30T12:00:00Z,2025-10-30T17:30:00Z,0.0037314451
B,37119,Mecklenburg,North Carolina,2025-10-30T12:00:00Z,2025-10-30T17:30:00Z,0.0001518466
B,54005,Boone,West Virginia,2025-10-30T12:00:00Z,2025-10-30T17:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T12:00:00Z,2025-10-30T17:30:00Z,0.0355809555
B,22071,Orleans,Louisiana,2025-10-30T12:00:00Z,2025-10-30T17:45:00Z,0.0000045053
B,26097,Mackinac,Michigan,2025-10-30T12:00:00Z,2025-10-30T17:45:00Z,0.0037247157
B,37119,Mecklenburg,North Carolina,2025-10-30T12:00:00Z,2025-10-30T17:45:00Z,0.0001515728
B,54005,Boone,West Virginia,2025-10-30T12:00:00Z,2025-10-30T17:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T12:00:00Z,2025-10-30T17:45:00Z,0.0355167873
B,22071,Orleans,Louisiana,2025-10-30T12:00:00Z,2025-10-30T18:00:00Z,0.0000044971
B,26097,Mackinac,Michigan,2025-10-30T12:00:00Z,2025-10-30T18:00:00Z,0.0037179983
B,37119,Mecklenburg,North Carolina,2025-10-30T12:00:00Z,2025-10-30T18:00:00Z,0.0001512994
B,54005,Boone,West Virginia,2025-10-30T12:00:00Z,2025-10-30T18:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T12:00:00Z,2025-10-30T18:00:00Z,0.0354527348
B,22071,Orleans,Louisiana,2025-10-30T18:00:00Z,2025-10-30T18:15:00Z,0.0004312755
B,26097,Mackinac,Michigan,2025-10-30T18:00:00Z,2025-10-30T18:15:00Z,0.0102589574
B,37119,Mecklenburg,North Carolina,2025-10-30T18:00:00Z,2025-10-30T18:15:00Z,0.0001475380
B,54005,Boone,West Virginia,2025-10-30T18:00:00Z,2025-10-30T18:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T18:00:00Z,2025-10-30T18:15:00Z,0.0030809339
B,22071,Orleans,Louisiana,2025-10-30T18:00:00Z,2025-10-30T18:30:00Z,0.0004304977
B,26097,Mackinac,Michigan,2025-10-30T18:00:00Z,2025-10-30T18:30:00Z,0.0102404560
B,37119,Mecklenburg,North Carolina,2025-10-30T18:00:00Z,2025-10-30T18:30:00Z,0.0001472720
B,54005,Boone,West Virginia,2025-10-30T18:00:00Z,2025-10-30T18:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T18:00:00Z,2025-10-30T18:30:00Z,0.0030753776
B,22071,Orleans,Louisiana,2025-10-30T18:00:00Z,2025-10-30T18:45:00Z,0.0004297214
B,26097,Mackinac,Michigan,2025-10-30T18:00:00Z,2025-10-30T18:45:00Z,0.0102219879
B,37119,Mecklenburg,North Carolina,2025-10-30T18:00:00Z,2025-10-30T18:45:00Z,0.0001470064
B,54005,Boone,West Virginia,2025-10-30T18:00:00Z,2025-10-30T18:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T18:00:00Z,2025-10-30T18:45:00Z,0.0030698313
B,22071,Orleans,Louisiana,2025-10-30T18:00:00Z,2025-10-30T19:00:00Z,0.0004289464
B,26097,Mackinac,Michigan,2025-10-30T18:00:00Z,2025-10-30T19:00:00Z,0.0102035531
B,37119,Mecklenburg,North Carolina,2025-10-30T18:00:00Z,2025-10-30T19:00:00Z,0.0001467412
B,54005,Boone,West Virginia,2025-10-30T18:00:00Z,2025-10-30T19:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T18:00:00Z,2025-10-30T19:00:00Z,0.0030642951
B,22071,Orleans,Louisiana,2025-10-30T18:00:00Z,2025-10-30T19:15:00Z,0.0004281728
B,26097,Mackinac,Michigan,2025-10-30T18:00:00Z,2025-10-30T19:15:00Z,0.0101851516
B,37119,Mecklenburg,North Carolina,2025-10-30T18:00:00Z,2025-10-30T19:15:00Z,0.0001464766
B,54005,Boone,West Virginia,2025-10-30T18:00:00Z,2025-10-30T19:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T18:00:00Z,2025-10-30T19:15:00Z,0.0030587688
B,22071,Orleans,Louisiana,2025-10-30T18:00:00Z,2025-10-30T19:30:00Z,0.0004274006
B,26097,Mackinac,Michigan,2025-10-30T18:00:00Z,2025-10-30T19:30:00Z,0.0101667833
B,37119,Mecklenburg,North Carolina,2025-10-30T18:00:00Z,2025-10-30T19:30:00Z,0.0001462124
B,54005,Boone,West Virginia,2025-10-30T18:00:00Z,2025-10-30T19:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T18:00:00Z,2025-10-30T19:30:00Z,0.0030532525
B,22071,Orleans,Louisiana,2025-10-30T18:00:00Z,2025-10-30T19:45:00Z,0.0004266298
B,26097,Mackinac,Michigan,2025-10-30T18:00:00Z,2025-10-30T19:45:00Z,0.0101484481
B,37119,Mecklenburg,North Carolina,2025-10-30T18:00:00Z,2025-10-30T19:45:00Z,0.0001459488
B,54005,Boone,West Virginia,2025-10-30T18:00:00Z,2025-10-30T19:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T18:00:00Z,2025-10-30T19:45:00Z,0.0030477461
B,22071,Orleans,Louisiana,2025-10-30T18:00:00Z,2025-10-30T20:00:00Z,0.0004258604
B,26097,Mackinac,Michigan,2025-10-30T18:00:00Z,2025-10-30T20:00:00Z,0.0101301459
B,37119,Mecklenburg,North Carolina,2025-10-30T18:00:00Z,2025-10-30T20:00:00Z,0.0001456855
B,54005,Boone,West Virginia,2025-10-30T18:00:00Z,2025-10-30T20:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T18:00:00Z,2025-10-30T20:00:00Z,0.0030422497
B,22071,Orleans,Louisiana,2025-10-30T18:00:00Z,2025-10-30T20:15:00Z,0.0004250924
B,26097,Mackinac,Michigan,2025-10-30T18:00:00Z,2025-10-30T20:15:00Z,0.0101118768
B,37119,Mecklenburg,North Carolina,2025-10-30T18:00:00Z,2025-10-30T20:15:00Z,0.0001454228
B,54005,Boone,West Virginia,2025-10-30T18:00:00Z,2025-10-30T20:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T18:00:00Z,2025-10-30T20:15:00Z,0.0030367631
B,22071,Orleans,Louisiana,2025-10-30T18:00:00Z,2025-10-30T20:30:00Z,0.0004243258
B,26097,Mackinac,Michigan,2025-10-30T18:00:00Z,2025-10-30T20:30:00Z,0.0100936406
B,37119,Mecklenburg,North Carolina,2025-10-30T18:00:00Z,2025-10-30T20:30:00Z,0.0001451605
B,54005,Boone,West Virginia,2025-10-30T18:00:00Z,2025-10-30T20:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T18:00:00Z,2025-10-30T20:30:00Z,0.0030312865
B,22071,Orleans,Louisiana,2025-10-30T18:00:00Z,2025-10-30T20:45:00Z,0.0004235605
B,26097,Mackinac,Michigan,2025-10-30T18:00:00Z,2025-10-30T20:45:00Z,0.0100754373
B,37119,Mecklenburg,North Carolina,2025-10-30T18:00:00Z,2025-10-30T20:45:00Z,0.0001448988
B,54005,Boone,West Virginia,2025-10-30T18:00:00Z,2025-10-30T20:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T18:00:00Z,2025-10-30T20:45:00Z,0.0030258198
B,22071,Orleans,Louisiana,2025-10-30T18:00:00Z,2025-10-30T21:00:00Z,0.0004227967
B,26097,Mackinac,Michigan,2025-10-30T18:00:00Z,2025-10-30T21:00:00Z,0.0100572668
B,37119,Mecklenburg,North Carolina,2025-10-30T18:00:00Z,2025-10-30T21:00:00Z,0.0001446374
B,54005,Boone,West Virginia,2025-10-30T18:00:00Z,2025-10-30T21:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T18:00:00Z,2025-10-30T21:00:00Z,0.0030203629
B,22071,Orleans,Louisiana,2025-10-30T18:00:00Z,2025-10-30T21:15:00Z,0.0004220342
B,26097,Mackinac,Michigan,2025-10-30T18:00:00Z,2025-10-30T21:15:00Z,0.0100391291
B,37119,Mecklenburg,North Carolina,2025-10-30T18:00:00Z,2025-10-30T21:15:00Z,0.0001443766
B,54005,Boone,West Virginia,2025-10-30T18:00:00Z,2025-10-30T21:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T18:00:00Z,2025-10-30T21:15:00Z,0.0030149158
B,22071,Orleans,Louisiana,2025-10-30T18:00:00Z,2025-10-30T21:30:00Z,0.0004212731
B,26097,Mackinac,Michigan,2025-10-30T18:00:00Z,2025-10-30T21:30:00Z,0.0100210241
B,37119,Mecklenburg,North Carolina,2025-10-30T18:00:00Z,2025-10-30T21:30:00Z,0.0001441162
B,54005,Boone,West Virginia,2025-10-30T18:00:00Z,2025-10-30T21:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T18:00:00Z,2025-10-30T21:30:00Z,0.0030094786
B,22071,Orleans,Louisiana,2025-10-30T18:00:00Z,2025-10-30T21:45:00Z,0.0004205133
B,26097,Mackinac,Michigan,2025-10-30T18:00:00Z,2025-10-30T21:45:00Z,0.0100029518
B,37119,Mecklenburg,North Carolina,2025-10-30T18:00:00Z,2025-10-30T21:45:00Z,0.0001438563
B,54005,Boone,West Virginia,2025-10-30T18:00:00Z,2025-10-30T21:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T18:00:00Z,2025-10-30T21:45:00Z,0.0030040512
B,22071,Orleans,Louisiana,2025-10-30T18:00:00Z,2025-10-30T22:00:00Z,0.0004197549
B,26097,Mackinac,Michigan,2025-10-30T18:00:00Z,2025-10-30T22:00:00Z,0.0099849120
B,37119,Mecklenburg,North Carolina,2025-10-30T18:00:00Z,2025-10-30T22:00:00Z,0.0001435969
B,54005,Boone,West Virginia,2025-10-30T18:00:00Z,2025-10-30T22:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T18:00:00Z,2025-10-30T22:00:00Z,0.0029986335
B,22071,Orleans,Louisiana,2025-10-30T18:00:00Z,2025-10-30T22:15:00Z,0.0004189979
B,26097,Mackinac,Michigan,2025-10-30T18:00:00Z,2025-10-30T22:15:00Z,0.0099669048
B,37119,Mecklenburg,North Carolina,2025-10-30T18:00:00Z,2025-10-30T22:15:00Z,0.0001433379
B,54005,Boone,West Virginia,2025-10-30T18:00:00Z,2025-10-30T22:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T18:00:00Z,2025-10-30T22:15:00Z,0.0029932257
B,22071,Orleans,Louisiana,2025-10-30T18:00:00Z,2025-10-30T22:30:00Z,0.0004182423
B,26097,Mackinac,Michigan,2025-10-30T18:00:00Z,2025-10-30T22:30:00Z,0.0099489301
B,37119,Mecklenburg,North Carolina,2025-10-30T18:00:00Z,2025-10-30T22:30:00Z,0.0001430794
B,54005,Boone,West Virginia,2025-10-30T18:00:00Z,2025-10-30T22:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T18:00:00Z,2025-10-30T22:30:00Z,0.0029878276
B,22071,Orleans,Louisiana,2025-10-30T18:00:00Z,2025-10-30T22:45:00Z,0.0004174880
B,26097,Mackinac,Michigan,2025-10-30T18:00:00Z,2025-10-30T22:45:00Z,0.0099309878
B,37119,Mecklenburg,North Carolina,2025-10-30T18:00:00Z,2025-10-30T22:45:00Z,0.0001428214
B,54005,Boone,West Virginia,2025-10-30T18:00:00Z,2025-10-30T22:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T18:00:00Z,2025-10-30T22:45:00Z,0.0029824392
B,22071,Orleans,Louisiana,2025-10-30T18:00:00Z,2025-10-30T23:00:00Z,0.0004167351
B,26097,Mackinac,Michigan,2025-10-30T18:00:00Z,2025-10-30T23:00:00Z,0.0099130778
B,37119,Mecklenburg,North Carolina,2025-10-30T18:00:00Z,2025-10-30T23:00:00Z,0.0001425638
B,54005,Boone,West Virginia,2025-10-30T18:00:00Z,2025-10-30T23:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T18:00:00Z,2025-10-30T23:00:00Z,0.0029770605
B,22071,Orleans,Louisiana,2025-10-30T18:00:00Z,2025-10-30T23:15:00Z,0.0004159836
B,26097,Mackinac,Michigan,2025-10-30T18:00:00Z,2025-10-30T23:15:00Z,0.0098952001
B,37119,Mecklenburg,North Carolina,2025-10-30T18:00:00Z,2025-10-30T23:15:00Z,0.0001423067
B,54005,Boone,West Virginia,2025-10-30T18:00:00Z,2025-10-30T23:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T18:00:00Z,2025-10-30T23:15:00Z,0.0029716916
B,22071,Orleans,Louisiana,2025-10-30T18:00:00Z,2025-10-30T23:30:00Z,0.0004152333
B,26097,Mackinac,Michigan,2025-10-30T18:00:00Z,2025-10-30T23:30:00Z,0.0098773547
B,37119,Mecklenburg,North Carolina,2025-10-30T18:00:00Z,2025-10-30T23:30:00Z,0.0001420501
B,54005,Boone,West Virginia,2025-10-30T18:00:00Z,2025-10-30T23:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T18:00:00Z,2025-10-30T23:30:00Z,0.0029663323
B,22071,Orleans,Louisiana,2025-10-30T18:00:00Z,2025-10-30T23:45:00Z,0.0004144845
B,26097,Mackinac,Michigan,2025-10-30T18:00:00Z,2025-10-30T23:45:00Z,0.0098595415
B,37119,Mecklenburg,North Carolina,2025-10-30T18:00:00Z,2025-10-30T23:45:00Z,0.0001417939
B,54005,Boone,West Virginia,2025-10-30T18:00:00Z,2025-10-30T23:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T18:00:00Z,2025-10-30T23:45:00Z,0.0029609827
B,22071,Orleans,Louisiana,2025-10-30T18:00:00Z,2025-10-31T00:00:00Z,0.0004137370
B,26097,Mackinac,Michigan,2025-10-30T18:00:00Z,2025-10-31T00:00:00Z,0.0098417603
B,37119,Mecklenburg,North Carolina,2025-10-30T18:00:00Z,2025-10-31T00:00:00Z,0.0001415382
B,54005,Boone,West Virginia,2025-10-30T18:00:00Z,2025-10-31T00:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-30T18:00:00Z,2025-10-31T00:00:00Z,0.0029556427
B,22071,Orleans,Louisiana,2025-10-31T00:00:00Z,2025-10-31T00:15:00Z,0.0000046878
B,26097,Mackinac,Michigan,2025-10-31T00:00:00Z,2025-10-31T00:15:00Z,0.0038756061
B,37119,Mecklenburg,North Carolina,2025-10-31T00:00:00Z,2025-10-31T00:15:00Z,0.0000220459
B,54005,Boone,West Virginia,2025-10-31T00:00:00Z,2025-10-31T00:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T00:00:00Z,2025-10-31T00:15:00Z,0.0019984436
B,22071,Orleans,Louisiana,2025-10-31T00:00:00Z,2025-10-31T00:30:00Z,0.0000046793
B,26097,Mackinac,Michigan,2025-10-31T00:00:00Z,2025-10-31T00:30:00Z,0.0038686167
B,37119,Mecklenburg,North Carolina,2025-10-31T00:00:00Z,2025-10-31T00:30:00Z,0.0000220062
B,54005,Boone,West Virginia,2025-10-31T00:00:00Z,2025-10-31T00:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T00:00:00Z,2025-10-31T00:30:00Z,0.0019948395
B,22071,Orleans,Louisiana,2025-10-31T00:00:00Z,2025-10-31T00:45:00Z,0.0000046709
B,26097,Mackinac,Michigan,2025-10-31T00:00:00Z,2025-10-31T00:45:00Z,0.0038616399
B,37119,Mecklenburg,North Carolina,2025-10-31T00:00:00Z,2025-10-31T00:45:00Z,0.0000219665
B,54005,Boone,West Virginia,2025-10-31T00:00:00Z,2025-10-31T00:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T00:00:00Z,2025-10-31T00:45:00Z,0.0019912419
B,22071,Orleans,Louisiana,2025-10-31T00:00:00Z,2025-10-31T01:00:00Z,0.0000046625
B,26097,Mackinac,Michigan,2025-10-31T00:00:00Z,2025-10-31T01:00:00Z,0.0038546756
B,37119,Mecklenburg,North Carolina,2025-10-31T00:00:00Z,2025-10-31T01:00:00Z,0.0000219269
B,54005,Boone,West Virginia,2025-10-31T00:00:00Z,2025-10-31T01:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T00:00:00Z,2025-10-31T01:00:00Z,0.0019876509
B,22071,Orleans,Louisiana,2025-10-31T00:00:00Z,2025-10-31T01:15:00Z,0.0000046541
B,26097,Mackinac,Michigan,2025-10-31T00:00:00Z,2025-10-31T01:15:00Z,0.0038477239
B,37119,Mecklenburg,North Carolina,2025-10-31T00:00:00Z,2025-10-31T01:15:00Z,0.0000218873
B,54005,Boone,West Virginia,2025-10-31T00:00:00Z,2025-10-31T01:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T00:00:00Z,2025-10-31T01:15:00Z,0.0019840662
B,22071,Orleans,Louisiana,2025-10-31T00:00:00Z,2025-10-31T01:30:00Z,0.0000046457
B,26097,Mackinac,Michigan,2025-10-31T00:00:00Z,2025-10-31T01:30:00Z,0.0038407848
B,37119,Mecklenburg,North Carolina,2025-10-31T00:00:00Z,2025-10-31T01:30:00Z,0.0000218478
B,54005,Boone,West Virginia,2025-10-31T00:00:00Z,2025-10-31T01:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T00:00:00Z,2025-10-31T01:30:00Z,0.0019804881
B,22071,Orleans,Louisiana,2025-10-31T00:00:00Z,2025-10-31T01:45:00Z,0.0000046373
B,26097,Mackinac,Michigan,2025-10-31T00:00:00Z,2025-10-31T01:45:00Z,0.0038338582
B,37119,Mecklenburg,North Carolina,2025-10-31T00:00:00Z,2025-10-31T01:45:00Z,0.0000218084
B,54005,Boone,West Virginia,2025-10-31T00:00:00Z,2025-10-31T01:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T00:00:00Z,2025-10-31T01:45:00Z,0.0019769164
B,22071,Orleans,Louisiana,2025-10-31T00:00:00Z,2025-10-31T02:00:00Z,0.0000046289
B,26097,Mackinac,Michigan,2025-10-31T00:00:00Z,2025-10-31T02:00:00Z,0.0038269440
B,37119,Mecklenburg,North Carolina,2025-10-31T00:00:00Z,2025-10-31T02:00:00Z,0.0000217691
B,54005,Boone,West Virginia,2025-10-31T00:00:00Z,2025-10-31T02:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T00:00:00Z,2025-10-31T02:00:00Z,0.0019733511
B,22071,Orleans,Louisiana,2025-10-31T00:00:00Z,2025-10-31T02:15:00Z,0.0000046206
B,26097,Mackinac,Michigan,2025-10-31T00:00:00Z,2025-10-31T02:15:00Z,0.0038200423
B,37119,Mecklenburg,North Carolina,2025-10-31T00:00:00Z,2025-10-31T02:15:00Z,0.0000217298
B,54005,Boone,West Virginia,2025-10-31T00:00:00Z,2025-10-31T02:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T00:00:00Z,2025-10-31T02:15:00Z,0.0019697923
B,22071,Orleans,Louisiana,2025-10-31T00:00:00Z,2025-10-31T02:30:00Z,0.0000046122
B,26097,Mackinac,Michigan,2025-10-31T00:00:00Z,2025-10-31T02:30:00Z,0.0038131531
B,37119,Mecklenburg,North Carolina,2025-10-31T00:00:00Z,2025-10-31T02:30:00Z,0.0000216907
B,54005,Boone,West Virginia,2025-10-31T00:00:00Z,2025-10-31T02:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T00:00:00Z,2025-10-31T02:30:00Z,0.0019662399
B,22071,Orleans,Louisiana,2025-10-31T00:00:00Z,2025-10-31T02:45:00Z,0.0000046039
B,26097,Mackinac,Michigan,2025-10-31T00:00:00Z,2025-10-31T02:45:00Z,0.0038062763
B,37119,Mecklenburg,North Carolina,2025-10-31T00:00:00Z,2025-10-31T02:45:00Z,0.0000216515
B,54005,Boone,West Virginia,2025-10-31T00:00:00Z,2025-10-31T02:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T00:00:00Z,2025-10-31T02:45:00Z,0.0019626939
B,22071,Orleans,Louisiana,2025-10-31T00:00:00Z,2025-10-31T03:00:00Z,0.0000045956
B,26097,Mackinac,Michigan,2025-10-31T00:00:00Z,2025-10-31T03:00:00Z,0.0037994119
B,37119,Mecklenburg,North Carolina,2025-10-31T00:00:00Z,2025-10-31T03:00:00Z,0.0000216125
B,54005,Boone,West Virginia,2025-10-31T00:00:00Z,2025-10-31T03:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T00:00:00Z,2025-10-31T03:00:00Z,0.0019591543
B,22071,Orleans,Louisiana,2025-10-31T00:00:00Z,2025-10-31T03:15:00Z,0.0000045873
B,26097,Mackinac,Michigan,2025-10-31T00:00:00Z,2025-10-31T03:15:00Z,0.0037925599
B,37119,Mecklenburg,North Carolina,2025-10-31T00:00:00Z,2025-10-31T03:15:00Z,0.0000215735
B,54005,Boone,West Virginia,2025-10-31T00:00:00Z,2025-10-31T03:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T00:00:00Z,2025-10-31T03:15:00Z,0.0019556211
B,22071,Orleans,Louisiana,2025-10-31T00:00:00Z,2025-10-31T03:30:00Z,0.0000045791
B,26097,Mackinac,Michigan,2025-10-31T00:00:00Z,2025-10-31T03:30:00Z,0.0037857202
B,37119,Mecklenburg,North Carolina,2025-10-31T00:00:00Z,2025-10-31T03:30:00Z,0.0000215346
B,54005,Boone,West Virginia,2025-10-31T00:00:00Z,2025-10-31T03:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T00:00:00Z,2025-10-31T03:30:00Z,0.0019520942
B,22071,Orleans,Louisiana,2025-10-31T00:00:00Z,2025-10-31T03:45:00Z,0.0000045708
B,26097,Mackinac,Michigan,2025-10-31T00:00:00Z,2025-10-31T03:45:00Z,0.0037788929
B,37119,Mecklenburg,North Carolina,2025-10-31T00:00:00Z,2025-10-31T03:45:00Z,0.0000214958
B,54005,Boone,West Virginia,2025-10-31T00:00:00Z,2025-10-31T03:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T00:00:00Z,2025-10-31T03:45:00Z,0.0019485737
