task_id,fips_code,county,state,issue_time,target_time,predicted_x
B,37119,Mecklenburg,North Carolina,2025-11-18T00:00:00Z,2025-11-18T01:30:00Z,5.041808379979997e-06
B,54005,Boone,West Virginia,2025-11-18T00:00:00Z,2025-11-18T01:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T00:00:00Z,2025-11-18T01:30:00Z,0.0005105945856227669
B,22071,Orleans,Louisiana,2025-11-18T00:00:00Z,2025-11-18T01:45:00Z,2.3186403361382508e-05
B,26097,Mackinac,Michigan,2025-11-18T00:00:00Z,2025-11-18T01:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T00:00:00Z,2025-11-18T01:45:00Z,5.032715767854383e-06
B,54005,Boone,West Virginia,2025-11-18T00:00:00Z,2025-11-18T01:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T00:00:00Z,2025-11-18T01:45:00Z,0.0005096737575843707
B,22071,Orleans,Louisiana,2025-11-18T00:00:00Z,2025-11-18T02:00:00Z,2.3144588013304176e-05
B,26097,Mackinac,Michigan,2025-11-18T00:00:00Z,2025-11-18T02:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T00:00:00Z,2025-11-18T02:00:00Z,5.023639553733022e-06
B,54005,Boone,West Virginia,2025-11-18T00:00:00Z,2025-11-18T02:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T00:00:00Z,2025-11-18T02:00:00Z,0.0005087545902065065
B,22071,Orleans,Louisiana,2025-11-18T00:00:00Z,2025-11-18T02:15:00Z,2.3102848076806833e-05
B,26097,Mackinac,Michigan,2025-11-18T00:00:00Z,2025-11-18T02:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T00:00:00Z,2025-11-18T02:15:00Z,5.014579708043056e-06
B,54005,Boone,West Virginia,2025-11-18T00:00:00Z,2025-11-18T02:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T00:00:00Z,2025-11-18T02:15:00Z,0.0005078370804942686
B,22071,Orleans,Louisiana,2025-11-18T00:00:00Z,2025-11-18T02:30:00Z,2.3061183415890018e-05
B,26097,Mackinac,Michigan,2025-11-18T00:00:00Z,2025-11-18T02:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T00:00:00Z,2025-11-18T02:30:00Z,5.005536201264959e-06
B,54005,Boone,West Virginia,2025-11-18T00:00:00Z,2025-11-18T02:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T00:00:00Z,2025-11-18T02:30:00Z,0.0005069212254581521
B,22071,Orleans,Louisiana,2025-11-18T00:00:00Z,2025-11-18T02:45:00Z,2.301959389479854e-05
B,26097,Mackinac,Michigan,2025-11-18T00:00:00Z,2025-11-18T02:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T00:00:00Z,2025-11-18T02:45:00Z,4.996509003932439e-06
B,54005,Boone,West Virginia,2025-11-18T00:00:00Z,2025-11-18T02:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T00:00:00Z,2025-11-18T02:45:00Z,0.0005060070221140434
B,22071,Orleans,Louisiana,2025-11-18T00:00:00Z,2025-11-18T03:00:00Z,2.2978079378022038e-05
B,26097,Mackinac,Michigan,2025-11-18T00:00:00Z,2025-11-18T03:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T00:00:00Z,2025-11-18T03:00:00Z,4.987498086632349e-06
B,54005,Boone,West Virginia,2025-11-18T00:00:00Z,2025-11-18T03:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T00:00:00Z,2025-11-18T03:00:00Z,0.000505094467483211
B,22071,Orleans,Louisiana,2025-11-18T00:00:00Z,2025-11-18T03:15:00Z,2.2936639730294534e-05
B,26097,Mackinac,Michigan,2025-11-18T00:00:00Z,2025-11-18T03:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T00:00:00Z,2025-11-18T03:15:00Z,4.978503420004583e-06
B,54005,Boone,West Virginia,2025-11-18T00:00:00Z,2025-11-18T03:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T00:00:00Z,2025-11-18T03:15:00Z,0.0005041835585922949
B,22071,Orleans,Louisiana,2025-11-18T00:00:00Z,2025-11-18T03:30:00Z,2.2895274816593988e-05
B,26097,Mackinac,Michigan,2025-11-18T00:00:00Z,2025-11-18T03:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T00:00:00Z,2025-11-18T03:30:00Z,4.969524974741986e-06
B,54005,Boone,West Virginia,2025-11-18T00:00:00Z,2025-11-18T03:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T00:00:00Z,2025-11-18T03:30:00Z,0.0005032742924732976
B,22071,Orleans,Louisiana,2025-11-18T00:00:00Z,2025-11-18T03:45:00Z,2.2853984502141878e-05
B,26097,Mackinac,Michigan,2025-11-18T00:00:00Z,2025-11-18T03:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T00:00:00Z,2025-11-18T03:45:00Z,4.960562721590258e-06
B,54005,Boone,West Virginia,2025-11-18T00:00:00Z,2025-11-18T03:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T00:00:00Z,2025-11-18T03:45:00Z,0.0005023666661635744
B,22071,Orleans,Louisiana,2025-11-18T00:00:00Z,2025-11-18T04:00:00Z,2.281276865240274e-05
B,26097,Mackinac,Michigan,2025-11-18T00:00:00Z,2025-11-18T04:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T00:00:00Z,2025-11-18T04:00:00Z,4.9516166313478544e-06
B,54005,Boone,West Virginia,2025-11-18T00:00:00Z,2025-11-18T04:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T00:00:00Z,2025-11-18T04:00:00Z,0.000501460676705823
B,22071,Orleans,Louisiana,2025-11-18T00:00:00Z,2025-11-18T04:15:00Z,2.2771627133083727e-05
B,26097,Mackinac,Michigan,2025-11-18T00:00:00Z,2025-11-18T04:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T00:00:00Z,2025-11-18T04:15:00Z,4.942686674865897e-06
B,54005,Boone,West Virginia,2025-11-18T00:00:00Z,2025-11-18T04:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T00:00:00Z,2025-11-18T04:15:00Z,0.0005005563211480752
B,22071,Orleans,Louisiana,2025-11-18T00:00:00Z,2025-11-18T04:30:00Z,2.27305598101342e-05
B,26097,Mackinac,Michigan,2025-11-18T00:00:00Z,2025-11-18T04:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T00:00:00Z,2025-11-18T04:30:00Z,4.933772823048073e-06
B,54005,Boone,West Virginia,2025-11-18T00:00:00Z,2025-11-18T04:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T00:00:00Z,2025-11-18T04:30:00Z,0.0004996535965436858
B,22071,Orleans,Louisiana,2025-11-18T00:00:00Z,2025-11-18T04:45:00Z,2.2689566549745265e-05
B,26097,Mackinac,Michigan,2025-11-18T00:00:00Z,2025-11-18T04:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T00:00:00Z,2025-11-18T04:45:00Z,4.924875046850546e-06
B,54005,Boone,West Virginia,2025-11-18T00:00:00Z,2025-11-18T04:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T00:00:00Z,2025-11-18T04:45:00Z,0.0004987524999513241
B,22071,Orleans,Louisiana,2025-11-18T00:00:00Z,2025-11-18T05:00:00Z,2.2648647218349336e-05
B,26097,Mackinac,Michigan,2025-11-18T00:00:00Z,2025-11-18T05:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T00:00:00Z,2025-11-18T05:00:00Z,4.915993317281857e-06
B,54005,Boone,West Virginia,2025-11-18T00:00:00Z,2025-11-18T05:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T00:00:00Z,2025-11-18T05:00:00Z,0.0004978530284349639
B,22071,Orleans,Louisiana,2025-11-18T00:00:00Z,2025-11-18T05:15:00Z,2.2607801682619722e-05
B,26097,Mackinac,Michigan,2025-11-18T00:00:00Z,2025-11-18T05:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T00:00:00Z,2025-11-18T05:15:00Z,4.907127605402831e-06
B,54005,Boone,West Virginia,2025-11-18T00:00:00Z,2025-11-18T05:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T00:00:00Z,2025-11-18T05:15:00Z,0.0004969551790638739
B,22071,Orleans,Louisiana,2025-11-18T00:00:00Z,2025-11-18T05:30:00Z,2.2567029809470165e-05
B,26097,Mackinac,Michigan,2025-11-18T00:00:00Z,2025-11-18T05:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T00:00:00Z,2025-11-18T05:30:00Z,4.898277882326484e-06
B,54005,Boone,West Virginia,2025-11-18T00:00:00Z,2025-11-18T05:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T00:00:00Z,2025-11-18T05:30:00Z,0.0004960589489126078
B,22071,Orleans,Louisiana,2025-11-18T00:00:00Z,2025-11-18T05:45:00Z,2.252633146605444e-05
B,26097,Mackinac,Michigan,2025-11-18T00:00:00Z,2025-11-18T05:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T00:00:00Z,2025-11-18T05:45:00Z,4.889444119217928e-06
B,54005,Boone,West Virginia,2025-11-18T00:00:00Z,2025-11-18T05:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T00:00:00Z,2025-11-18T05:45:00Z,0.000495164335060996
B,22071,Orleans,Louisiana,2025-11-18T00:00:00Z,2025-11-18T06:00:00Z,2.2485706519765885e-05
B,26097,Mackinac,Michigan,2025-11-18T00:00:00Z,2025-11-18T06:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T00:00:00Z,2025-11-18T06:00:00Z,4.8806262872942775e-06
B,54005,Boone,West Virginia,2025-11-18T00:00:00Z,2025-11-18T06:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T00:00:00Z,2025-11-18T06:00:00Z,0.0004942713345941346
B,22071,Orleans,Louisiana,2025-11-18T06:00:00Z,2025-11-18T06:15:00Z,1.8751109392075768e-05
B,26097,Mackinac,Michigan,2025-11-18T06:00:00Z,2025-11-18T06:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T06:00:00Z,2025-11-18T06:15:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T06:00:00Z,2025-11-18T06:15:00Z,0.00030502568598250924
B,72013,Arecibo,Puerto Rico,2025-11-18T06:00:00Z,2025-11-18T06:15:00Z,0.0008795233557183239
B,22071,Orleans,Louisiana,2025-11-18T06:00:00Z,2025-11-18T06:30:00Z,1.871729284218384e-05
B,26097,Mackinac,Michigan,2025-11-18T06:00:00Z,2025-11-18T06:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T06:00:00Z,2025-11-18T06:30:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T06:00:00Z,2025-11-18T06:30:00Z,0.0003044755896595308
B,72013,Arecibo,Puerto Rico,2025-11-18T06:00:00Z,2025-11-18T06:30:00Z,0.0008779371858113672
B,22071,Orleans,Louisiana,2025-11-18T06:00:00Z,2025-11-18T06:45:00Z,1.8683537278499327e-05
B,26097,Mackinac,Michigan,2025-11-18T06:00:00Z,2025-11-18T06:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T06:00:00Z,2025-11-18T06:45:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T06:00:00Z,2025-11-18T06:45:00Z,0.0003039264854037076
B,72013,Arecibo,Puerto Rico,2025-11-18T06:00:00Z,2025-11-18T06:45:00Z,0.0008763538764708269
B,22071,Orleans,Louisiana,2025-11-18T06:00:00Z,2025-11-18T07:00:00Z,1.8649842591037097e-05
B,26097,Mackinac,Michigan,2025-11-18T06:00:00Z,2025-11-18T07:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T06:00:00Z,2025-11-18T07:00:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T06:00:00Z,2025-11-18T07:00:00Z,0.0003033783714259034
B,72013,Arecibo,Puerto Rico,2025-11-18T06:00:00Z,2025-11-18T07:00:00Z,0.0008747734225378355
B,22071,Orleans,Louisiana,2025-11-18T06:00:00Z,2025-11-18T07:15:00Z,1.861620867001038e-05
B,26097,Mackinac,Michigan,2025-11-18T06:00:00Z,2025-11-18T07:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T06:00:00Z,2025-11-18T07:15:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T06:00:00Z,2025-11-18T07:15:00Z,0.0003028312459402086
B,72013,Arecibo,Puerto Rico,2025-11-18T06:00:00Z,2025-11-18T07:15:00Z,0.0008731958188628292
B,22071,Orleans,Louisiana,2025-11-18T06:00:00Z,2025-11-18T07:30:00Z,1.8582635405830398e-05
B,26097,Mackinac,Michigan,2025-11-18T06:00:00Z,2025-11-18T07:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T06:00:00Z,2025-11-18T07:30:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T06:00:00Z,2025-11-18T07:30:00Z,0.0003022851071639344
B,72013,Arecibo,Puerto Rico,2025-11-18T06:00:00Z,2025-11-18T07:30:00Z,0.0008716210603055315
B,22071,Orleans,Louisiana,2025-11-18T06:00:00Z,2025-11-18T07:45:00Z,1.8549122689106004e-05
B,26097,Mackinac,Michigan,2025-11-18T06:00:00Z,2025-11-18T07:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T06:00:00Z,2025-11-18T07:45:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T06:00:00Z,2025-11-18T07:45:00Z,0.00030173995331760707
B,72013,Arecibo,Puerto Rico,2025-11-18T06:00:00Z,2025-11-18T07:45:00Z,0.0008700491417349358
B,22071,Orleans,Louisiana,2025-11-18T06:00:00Z,2025-11-18T08:00:00Z,1.851567041064334e-05
B,26097,Mackinac,Michigan,2025-11-18T06:00:00Z,2025-11-18T08:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T06:00:00Z,2025-11-18T08:00:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T06:00:00Z,2025-11-18T08:00:00Z,0.00030119578262496183
B,72013,Arecibo,Puerto Rico,2025-11-18T06:00:00Z,2025-11-18T08:00:00Z,0.000868480058029289
B,22071,Orleans,Louisiana,2025-11-18T06:00:00Z,2025-11-18T08:15:00Z,1.8482278461445465e-05
B,26097,Mackinac,Michigan,2025-11-18T06:00:00Z,2025-11-18T08:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T06:00:00Z,2025-11-18T08:15:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T06:00:00Z,2025-11-18T08:15:00Z,0.00030065259331293746
B,72013,Arecibo,Puerto Rico,2025-11-18T06:00:00Z,2025-11-18T08:15:00Z,0.0008669138040760748
B,22071,Orleans,Louisiana,2025-11-18T06:00:00Z,2025-11-18T08:30:00Z,1.8448946732712012e-05
B,26097,Mackinac,Michigan,2025-11-18T06:00:00Z,2025-11-18T08:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T06:00:00Z,2025-11-18T08:30:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T06:00:00Z,2025-11-18T08:30:00Z,0.0003001103836116704
B,72013,Arecibo,Puerto Rico,2025-11-18T06:00:00Z,2025-11-18T08:30:00Z,0.000865350374771997
B,22071,Orleans,Louisiana,2025-11-18T06:00:00Z,2025-11-18T08:45:00Z,1.8415675115838832e-05
B,26097,Mackinac,Michigan,2025-11-18T06:00:00Z,2025-11-18T08:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T06:00:00Z,2025-11-18T08:45:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T06:00:00Z,2025-11-18T08:45:00Z,0.0002995691517544887
B,72013,Arecibo,Puerto Rico,2025-11-18T06:00:00Z,2025-11-18T08:45:00Z,0.0008637897650229631
B,22071,Orleans,Louisiana,2025-11-18T06:00:00Z,2025-11-18T09:00:00Z,1.8382463502417628e-05
B,26097,Mackinac,Michigan,2025-11-18T06:00:00Z,2025-11-18T09:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T06:00:00Z,2025-11-18T09:00:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T06:00:00Z,2025-11-18T09:00:00Z,0.0002990288959779068
B,72013,Arecibo,Puerto Rico,2025-11-18T06:00:00Z,2025-11-18T09:00:00Z,0.0008622319697440671
B,22071,Orleans,Louisiana,2025-11-18T06:00:00Z,2025-11-18T09:15:00Z,1.8349311784235626e-05
B,26097,Mackinac,Michigan,2025-11-18T06:00:00Z,2025-11-18T09:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T06:00:00Z,2025-11-18T09:15:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T06:00:00Z,2025-11-18T09:15:00Z,0.00029848961452161934
B,72013,Arecibo,Puerto Rico,2025-11-18T06:00:00Z,2025-11-18T09:15:00Z,0.0008606769838595741
B,22071,Orleans,Louisiana,2025-11-18T06:00:00Z,2025-11-18T09:30:00Z,1.8316219853275188e-05
B,26097,Mackinac,Michigan,2025-11-18T06:00:00Z,2025-11-18T09:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T06:00:00Z,2025-11-18T09:30:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T06:00:00Z,2025-11-18T09:30:00Z,0.00029795130562849546
B,72013,Arecibo,Puerto Rico,2025-11-18T06:00:00Z,2025-11-18T09:30:00Z,0.000859124802302902
B,22071,Orleans,Louisiana,2025-11-18T06:00:00Z,2025-11-18T09:45:00Z,1.8283187601713502e-05
B,26097,Mackinac,Michigan,2025-11-18T06:00:00Z,2025-11-18T09:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T06:00:00Z,2025-11-18T09:45:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T06:00:00Z,2025-11-18T09:45:00Z,0.00029741396754457344
B,72013,Arecibo,Puerto Rico,2025-11-18T06:00:00Z,2025-11-18T09:45:00Z,0.0008575754200166066
B,22071,Orleans,Louisiana,2025-11-18T06:00:00Z,2025-11-18T10:00:00Z,1.8250214921922188e-05
B,26097,Mackinac,Michigan,2025-11-18T06:00:00Z,2025-11-18T10:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T06:00:00Z,2025-11-18T10:00:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T06:00:00Z,2025-11-18T10:00:00Z,0.0002968775985190545
B,72013,Arecibo,Puerto Rico,2025-11-18T06:00:00Z,2025-11-18T10:00:00Z,0.0008560288319523646
B,22071,Orleans,Louisiana,2025-11-18T06:00:00Z,2025-11-18T10:15:00Z,1.821730170646698e-05
B,26097,Mackinac,Michigan,2025-11-18T06:00:00Z,2025-11-18T10:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T06:00:00Z,2025-11-18T10:15:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T06:00:00Z,2025-11-18T10:15:00Z,0.0002963421968042974
B,72013,Arecibo,Puerto Rico,2025-11-18T06:00:00Z,2025-11-18T10:15:00Z,0.0008544850330709567
B,22071,Orleans,Louisiana,2025-11-18T06:00:00Z,2025-11-18T10:30:00Z,1.8184447848107358e-05
B,26097,Mackinac,Michigan,2025-11-18T06:00:00Z,2025-11-18T10:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T06:00:00Z,2025-11-18T10:30:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T06:00:00Z,2025-11-18T10:30:00Z,0.00029580776065581273
B,72013,Arecibo,Puerto Rico,2025-11-18T06:00:00Z,2025-11-18T10:30:00Z,0.0008529440183422516
B,22071,Orleans,Louisiana,2025-11-18T06:00:00Z,2025-11-18T10:45:00Z,1.815165323979621e-05
B,26097,Mackinac,Michigan,2025-11-18T06:00:00Z,2025-11-18T10:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T06:00:00Z,2025-11-18T10:45:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T06:00:00Z,2025-11-18T10:45:00Z,0.0002952742883322571
B,72013,Arecibo,Puerto Rico,2025-11-18T06:00:00Z,2025-11-18T10:45:00Z,0.0008514057827451898
B,22071,Orleans,Louisiana,2025-11-18T06:00:00Z,2025-11-18T11:00:00Z,1.8118917774679468e-05
B,26097,Mackinac,Michigan,2025-11-18T06:00:00Z,2025-11-18T11:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T06:00:00Z,2025-11-18T11:00:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T06:00:00Z,2025-11-18T11:00:00Z,0.00029474177809542756
B,72013,Arecibo,Puerto Rico,2025-11-18T06:00:00Z,2025-11-18T11:00:00Z,0.0008498703212677668
B,22071,Orleans,Louisiana,2025-11-18T06:00:00Z,2025-11-18T11:15:00Z,1.8086241346095774e-05
B,26097,Mackinac,Michigan,2025-11-18T06:00:00Z,2025-11-18T11:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T06:00:00Z,2025-11-18T11:15:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T06:00:00Z,2025-11-18T11:15:00Z,0.0002942102282102559
B,72013,Arecibo,Puerto Rico,2025-11-18T06:00:00Z,2025-11-18T11:15:00Z,0.000848337628907017
B,22071,Orleans,Louisiana,2025-11-18T06:00:00Z,2025-11-18T11:30:00Z,1.805362384757613e-05
B,26097,Mackinac,Michigan,2025-11-18T06:00:00Z,2025-11-18T11:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T06:00:00Z,2025-11-18T11:30:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T06:00:00Z,2025-11-18T11:30:00Z,0.000293679636944803
B,72013,Arecibo,Puerto Rico,2025-11-18T06:00:00Z,2025-11-18T11:30:00Z,0.0008468077006689972
B,22071,Orleans,Louisiana,2025-11-18T06:00:00Z,2025-11-18T11:45:00Z,1.802106517284355e-05
B,26097,Mackinac,Michigan,2025-11-18T06:00:00Z,2025-11-18T11:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T06:00:00Z,2025-11-18T11:45:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T06:00:00Z,2025-11-18T11:45:00Z,0.0002931500025702532
B,72013,Arecibo,Puerto Rico,2025-11-18T06:00:00Z,2025-11-18T11:45:00Z,0.0008452805315687709
B,22071,Orleans,Louisiana,2025-11-18T06:00:00Z,2025-11-18T12:00:00Z,1.7988565215812706e-05
B,26097,Mackinac,Michigan,2025-11-18T06:00:00Z,2025-11-18T12:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T06:00:00Z,2025-11-18T12:00:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T06:00:00Z,2025-11-18T12:00:00Z,0.0002926213233609087
B,72013,Arecibo,Puerto Rico,2025-11-18T06:00:00Z,2025-11-18T12:00:00Z,0.0008437561166303914
B,22071,Orleans,Louisiana,2025-11-18T12:00:00Z,2025-11-18T12:15:00Z,0.004828410668459511
B,26097,Mackinac,Michigan,2025-11-18T12:00:00Z,2025-11-18T12:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T12:00:00Z,2025-11-18T12:15:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T12:00:00Z,2025-11-18T12:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T12:00:00Z,2025-11-18T12:15:00Z,0.0032943093737852016
B,22071,Orleans,Louisiana,2025-11-18T12:00:00Z,2025-11-18T12:30:00Z,0.004819702906862339
B,26097,Mackinac,Michigan,2025-11-18T12:00:00Z,2025-11-18T12:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T12:00:00Z,2025-11-18T12:30:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T12:00:00Z,2025-11-18T12:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T12:00:00Z,2025-11-18T12:30:00Z,0.003288368275849677
B,22071,Orleans,Louisiana,2025-11-18T12:00:00Z,2025-11-18T12:45:00Z,0.004811010849213577
B,26097,Mackinac,Michigan,2025-11-18T12:00:00Z,2025-11-18T12:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T12:00:00Z,2025-11-18T12:45:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T12:00:00Z,2025-11-18T12:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T12:00:00Z,2025-11-18T12:45:00Z,0.003282437892343393
B,22071,Orleans,Louisiana,2025-11-18T12:00:00Z,2025-11-18T13:00:00Z,0.004802334467192053
B,26097,Mackinac,Michigan,2025-11-18T12:00:00Z,2025-11-18T13:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T12:00:00Z,2025-11-18T13:00:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T12:00:00Z,2025-11-18T13:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T12:00:00Z,2025-11-18T13:00:00Z,0.00327651820394349
B,22071,Orleans,Louisiana,2025-11-18T12:00:00Z,2025-11-18T13:15:00Z,0.004793673732527674
B,26097,Mackinac,Michigan,2025-11-18T12:00:00Z,2025-11-18T13:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T12:00:00Z,2025-11-18T13:15:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T12:00:00Z,2025-11-18T13:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T12:00:00Z,2025-11-18T13:15:00Z,0.0032706091913619582
B,22071,Orleans,Louisiana,2025-11-18T12:00:00Z,2025-11-18T13:30:00Z,0.004785028617001328
B,26097,Mackinac,Michigan,2025-11-18T12:00:00Z,2025-11-18T13:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T12:00:00Z,2025-11-18T13:30:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T12:00:00Z,2025-11-18T13:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T12:00:00Z,2025-11-18T13:30:00Z,0.0032647108353455706
B,22071,Orleans,Louisiana,2025-11-18T12:00:00Z,2025-11-18T13:45:00Z,0.004776399092444797
B,26097,Mackinac,Michigan,2025-11-18T12:00:00Z,2025-11-18T13:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T12:00:00Z,2025-11-18T13:45:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T12:00:00Z,2025-11-18T13:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T12:00:00Z,2025-11-18T13:45:00Z,0.0032588231166758245
B,22071,Orleans,Louisiana,2025-11-18T12:00:00Z,2025-11-18T14:00:00Z,0.0047677851307406606
B,26097,Mackinac,Michigan,2025-11-18T12:00:00Z,2025-11-18T14:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T12:00:00Z,2025-11-18T14:00:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T12:00:00Z,2025-11-18T14:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T12:00:00Z,2025-11-18T14:00:00Z,0.0032529460161688753
B,22071,Orleans,Louisiana,2025-11-18T12:00:00Z,2025-11-18T14:15:00Z,0.004759186703822207
B,26097,Mackinac,Michigan,2025-11-18T12:00:00Z,2025-11-18T14:15:00Z,0.0
