task_id,fips_code,county,state,issue_time,target_time,predicted_x
B,22071,Orleans,Louisiana,2025-11-26T12:00:00Z,2025-11-26T16:00:00Z,0.0005748818
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T16:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T16:00:00Z,0.0000033011
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T16:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T16:00:00Z,0.0000557179
B,22071,Orleans,Louisiana,2025-11-26T12:00:00Z,2025-11-26T16:15:00Z,0.0005738450
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T16:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T16:15:00Z,0.0000032951
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T16:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T16:15:00Z,0.0000556174
B,22071,Orleans,Louisiana,2025-11-26T12:00:00Z,2025-11-26T16:30:00Z,0.0005728101
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T16:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T16:30:00Z,0.0000032892
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T16:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T16:30:00Z,0.0000555171
B,22071,Orleans,Louisiana,2025-11-26T12:00:00Z,2025-11-26T16:45:00Z,0.0005717771
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T16:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T16:45:00Z,0.0000032833
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T16:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T16:45:00Z,0.0000554169
B,22071,Orleans,Louisiana,2025-11-26T12:00:00Z,2025-11-26T17:00:00Z,0.0005707459
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T17:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T17:00:00Z,0.0000032773
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T17:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T17:00:00Z,0.0000553170
B,22071,Orleans,Louisiana,2025-11-26T12:00:00Z,2025-11-26T17:15:00Z,0.0005697166
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T17:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T17:15:00Z,0.0000032714
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T17:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T17:15:00Z,0.0000552172
B,22071,Orleans,Louisiana,2025-11-26T12:00:00Z,2025-11-26T17:30:00Z,0.0005686892
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T17:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T17:30:00Z,0.0000032655
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T17:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T17:30:00Z,0.0000551177
B,22071,Orleans,Louisiana,2025-11-26T12:00:00Z,2025-11-26T17:45:00Z,0.0005676636
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T17:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T17:45:00Z,0.0000032596
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T17:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T17:45:00Z,0.0000550183
B,22071,Orleans,Louisiana,2025-11-26T12:00:00Z,2025-11-26T18:00:00Z,0.0005666398
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T18:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T18:00:00Z,0.0000032538
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T18:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T18:00:00Z,0.0000549190
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T18:15:00Z,0.0000984433
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T18:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T18:15:00Z,0.0001102296
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T18:15:00Z,0.0028214876
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T18:15:00Z,0.0025292802
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T18:30:00Z,0.0000982658
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T18:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T18:30:00Z,0.0001100308
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T18:30:00Z,0.0028163992
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T18:30:00Z,0.0025247188
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T18:45:00Z,0.0000980886
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T18:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T18:45:00Z,0.0001098323
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T18:45:00Z,0.0028113200
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T18:45:00Z,0.0025201656
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T19:00:00Z,0.0000979117
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T19:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T19:00:00Z,0.0001096343
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T19:00:00Z,0.0028062499
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T19:00:00Z,0.0025156206
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T19:15:00Z,0.0000977351
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T19:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T19:15:00Z,0.0001094365
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T19:15:00Z,0.0028011890
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T19:15:00Z,0.0025110838
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T19:30:00Z,0.0000975588
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T19:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T19:30:00Z,0.0001092392
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T19:30:00Z,0.0027961372
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T19:30:00Z,0.0025065552
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T19:45:00Z,0.0000973829
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T19:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T19:45:00Z,0.0001090422
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T19:45:00Z,0.0027910946
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T19:45:00Z,0.0025020348
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T20:00:00Z,0.0000972073
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T20:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T20:00:00Z,0.0001088455
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T20:00:00Z,0.0027860610
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T20:00:00Z,0.0024975225
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T20:15:00Z,0.0000970320
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T20:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T20:15:00Z,0.0001086492
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T20:15:00Z,0.0027810365
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T20:15:00Z,0.0024930184
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T20:30:00Z,0.0000968570
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T20:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T20:30:00Z,0.0001084533
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T20:30:00Z,0.0027760210
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T20:30:00Z,0.0024885224
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T20:45:00Z,0.0000966823
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T20:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T20:45:00Z,0.0001082577
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T20:45:00Z,0.0027710147
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T20:45:00Z,0.0024840345
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T21:00:00Z,0.0000965079
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T21:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T21:00:00Z,0.0001080625
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T21:00:00Z,0.0027660173
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T21:00:00Z,0.0024795547
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T21:15:00Z,0.0000963339
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T21:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T21:15:00Z,0.0001078676
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T21:15:00Z,0.0027610289
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T21:15:00Z,0.0024750829
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T21:30:00Z,0.0000961602
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T21:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T21:30:00Z,0.0001076730
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T21:30:00Z,0.0027560496
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T21:30:00Z,0.0024706193
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T21:45:00Z,0.0000959867
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T21:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T21:45:00Z,0.0001074789
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T21:45:00Z,0.0027510792
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T21:45:00Z,0.0024661636
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T22:00:00Z,0.0000958136
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T22:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T22:00:00Z,0.0001072850
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T22:00:00Z,0.0027461178
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T22:00:00Z,0.0024617160
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T22:15:00Z,0.0000956408
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T22:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T22:15:00Z,0.0001070915
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T22:15:00Z,0.0027411653
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T22:15:00Z,0.0024572765
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T22:30:00Z,0.0000954684
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T22:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T22:30:00Z,0.0001068984
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T22:30:00Z,0.0027362218
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T22:30:00Z,0.0024528449
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T22:45:00Z,0.0000952962
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T22:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T22:45:00Z,0.0001067056
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T22:45:00Z,0.0027312872
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T22:45:00Z,0.0024484214
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T23:00:00Z,0.0000951243
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T23:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T23:00:00Z,0.0001065132
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T23:00:00Z,0.0027263614
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T23:00:00Z,0.0024440058
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T23:15:00Z,0.0000949528
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T23:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T23:15:00Z,0.0001063211
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T23:15:00Z,0.0027214446
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T23:15:00Z,0.0024395982
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T23:30:00Z,0.0000947815
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T23:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T23:30:00Z,0.0001061294
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T23:30:00Z,0.0027165366
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T23:30:00Z,0.0024351985
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T23:45:00Z,0.0000946106
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T23:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T23:45:00Z,0.0001059380
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T23:45:00Z,0.0027116375
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T23:45:00Z,0.0024308067
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-27T00:00:00Z,0.0000944400
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-27T00:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-27T00:00:00Z,0.0001057469
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-27T00:00:00Z,0.0027067472
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-27T00:00:00Z,0.0024264229
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T00:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T00:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T00:15:00Z,0.0000101750
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T00:15:00Z,0.0003050257
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T00:15:00Z,0.0000624514
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T00:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T00:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T00:30:00Z,0.0000101567
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T00:30:00Z,0.0003044756
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T00:30:00Z,0.0000623387
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T00:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T00:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T00:45:00Z,0.0000101384
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T00:45:00Z,0.0003039265
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T00:45:00Z,0.0000622263
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T01:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T01:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T01:00:00Z,0.0000101201
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T01:00:00Z,0.0003033784
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T01:00:00Z,0.0000621141
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T01:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T01:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T01:15:00Z,0.0000101018
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T01:15:00Z,0.0003028312
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T01:15:00Z,0.0000620021
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T01:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T01:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T01:30:00Z,0.0000100836
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T01:30:00Z,0.0003022851
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T01:30:00Z,0.0000618903
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T01:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T01:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T01:45:00Z,0.0000100654
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T01:45:00Z,0.0003017400
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T01:45:00Z,0.0000617786
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T02:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T02:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T02:00:00Z,0.0000100473
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T02:00:00Z,0.0003011958
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T02:00:00Z,0.0000616672
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T02:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T02:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T02:15:00Z,0.0000100292
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T02:15:00Z,0.0003006526
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T02:15:00Z,0.0000615560
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T02:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T02:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T02:30:00Z,0.0000100111
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T02:30:00Z,0.0003001104
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T02:30:00Z,0.0000614450
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T02:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T02:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T02:45:00Z,0.0000099930
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T02:45:00Z,0.0002995692
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T02:45:00Z,0.0000613342
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T03:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T03:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T03:00:00Z,0.0000099750
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T03:00:00Z,0.0002990289
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T03:00:00Z,0.0000612236
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T03:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T03:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T03:15:00Z,0.0000099570
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T03:15:00Z,0.0002984896
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T03:15:00Z,0.0000611132
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T03:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T03:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T03:30:00Z,0.0000099390
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T03:30:00Z,0.0002979513
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T03:30:00Z,0.0000610029
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T03:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T03:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T03:45:00Z,0.0000099211
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T03:45:00Z,0.0002974140
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T03:45:00Z,0.0000608929
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T04:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T04:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T04:00:00Z,0.0000099032
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T04:00:00Z,0.0002968776
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T04:00:00Z,0.0000607831
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T04:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T04:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T04:15:00Z,0.0000098854
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T04:15:00Z,0.0002963422
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T04:15:00Z,0.0000606735
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T04:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T04:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T04:30:00Z,0.0000098675
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T04:30:00Z,0.0002958078
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T04:30:00Z,0.0000605641
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T04:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T04:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T04:45:00Z,0.0000098498
