task_id,fips_code,county,state,issue_time,target_time,predicted_x
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T13:00:00Z,0.00017855474970561675
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T13:00:00Z,1.535563534474709e-05
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T13:00:00Z,0.00019080636541679618
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T13:00:00Z,0.001275504217768659
B,22071,Orleans,Louisiana,2025-11-26T12:00:00Z,2025-11-26T13:15:00Z,0.000550309237398891
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T13:15:00Z,0.00015856132611708558
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T13:15:00Z,1.6567027090870426e-05
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T13:15:00Z,0.00020938689355596437
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T13:15:00Z,0.00126204019613984
B,22071,Orleans,Louisiana,2025-11-26T12:00:00Z,2025-11-26T13:30:00Z,0.0005508932418906719
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T13:30:00Z,0.0001506918017757917
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T13:30:00Z,1.8076992929616574e-05
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T13:30:00Z,0.00019034208403816334
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T13:30:00Z,0.0011876091116800058
B,22071,Orleans,Louisiana,2025-11-26T12:00:00Z,2025-11-26T13:45:00Z,0.0005501657458786754
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T13:45:00Z,0.00014930864951989538
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T13:45:00Z,1.8285123084133176e-05
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T13:45:00Z,0.0001775389434559756
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T13:45:00Z,0.0013350534617711973
B,22071,Orleans,Louisiana,2025-11-26T12:00:00Z,2025-11-26T14:00:00Z,0.0005540190246647089
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T14:00:00Z,0.00012187818519201509
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T14:00:00Z,1.825419528824068e-05
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T14:00:00Z,0.00017474568303588054
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T14:00:00Z,0.0013885315855671064
B,22071,Orleans,Louisiana,2025-11-26T12:00:00Z,2025-11-26T14:15:00Z,0.0005547343078753412
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T14:15:00Z,0.00015596702100587395
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T14:15:00Z,2.4065698640528192e-05
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T14:15:00Z,0.00022940534422778532
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T14:15:00Z,0.0012915018847011943
B,22071,Orleans,Louisiana,2025-11-26T12:00:00Z,2025-11-26T14:30:00Z,0.0005576535656348204
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T14:30:00Z,0.0001441241147840403
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T14:30:00Z,2.4753724154331875e-05
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T14:30:00Z,0.00023180489080692175
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T14:30:00Z,0.0014092152850162139
B,22071,Orleans,Louisiana,2025-11-26T12:00:00Z,2025-11-26T14:45:00Z,0.0005576535656348204
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T14:45:00Z,0.0001457709283982173
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T14:45:00Z,2.6632073725338746e-05
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T14:45:00Z,0.0002977210810264296
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T14:45:00Z,0.0015904158239214254
B,22071,Orleans,Louisiana,2025-11-26T12:00:00Z,2025-11-26T15:00:00Z,0.0005576535656348204
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T15:00:00Z,0.00015243833349048378
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T15:00:00Z,2.6090362701400133e-05
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T15:00:00Z,0.0002988734109771767
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T15:00:00Z,0.0016252596463503218
B,22071,Orleans,Louisiana,2025-11-26T12:00:00Z,2025-11-26T15:15:00Z,0.0005581818106010063
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T15:15:00Z,0.00015876498804966705
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T15:15:00Z,2.547932050538273e-05
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T15:15:00Z,0.00023767941549795549
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T15:15:00Z,0.0016895384298808685
B,22071,Orleans,Louisiana,2025-11-26T12:00:00Z,2025-11-26T15:30:00Z,0.0005608103489437862
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T15:30:00Z,0.00010782941465131774
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T15:30:00Z,2.7033483255010122e-05
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T15:30:00Z,0.0002695715696143818
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T15:30:00Z,0.0016993852153612324
B,22071,Orleans,Louisiana,2025-11-26T12:00:00Z,2025-11-26T15:45:00Z,0.0005613134114900828
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T15:45:00Z,0.00010865280156167156
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T15:45:00Z,2.6599531264262065e-05
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T15:45:00Z,0.0002791107106570397
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T15:45:00Z,0.0016518729959873087
B,22071,Orleans,Louisiana,2025-11-26T12:00:00Z,2025-11-26T16:00:00Z,0.0005602508611224904
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T16:00:00Z,0.00010134103578055473
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T16:00:00Z,2.0717054777277873e-05
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T16:00:00Z,0.0002729391552420614
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T16:00:00Z,0.001652386348099245
B,22071,Orleans,Louisiana,2025-11-26T12:00:00Z,2025-11-26T16:15:00Z,0.0005602508611224904
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T16:15:00Z,0.00010674081875889618
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T16:15:00Z,1.999349129950211e-05
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T16:15:00Z,0.00027044976476469463
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T16:15:00Z,0.0016091015865938776
B,22071,Orleans,Louisiana,2025-11-26T12:00:00Z,2025-11-26T16:30:00Z,0.0005610195913441171
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T16:30:00Z,0.00010855807807529649
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T16:30:00Z,2.0133870732815388e-05
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T16:30:00Z,0.0002885179911653849
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T16:30:00Z,0.0016070001196492648
B,22071,Orleans,Louisiana,2025-11-26T12:00:00Z,2025-11-26T16:45:00Z,0.0005605356391355639
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T16:45:00Z,0.00012701362170969947
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T16:45:00Z,2.108735725516587e-05
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T16:45:00Z,0.0003002182912573613
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T16:45:00Z,0.0016032588310744894
B,22071,Orleans,Louisiana,2025-11-26T12:00:00Z,2025-11-26T17:00:00Z,0.0005605356391355639
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T17:00:00Z,0.0001420216154552329
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T17:00:00Z,2.1180411946662644e-05
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T17:00:00Z,0.0003517454544578251
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T17:00:00Z,0.0015966044960598535
B,22071,Orleans,Louisiana,2025-11-26T12:00:00Z,2025-11-26T17:15:00Z,0.0005550393361273249
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T17:15:00Z,0.00014551583700799013
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T17:15:00Z,2.114796801698213e-05
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T17:15:00Z,0.00028619598783509676
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T17:15:00Z,0.0016127746784392733
B,22071,Orleans,Louisiana,2025-11-26T12:00:00Z,2025-11-26T17:30:00Z,0.0005544644176649967
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T17:30:00Z,0.0001514749572953111
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T17:30:00Z,2.0685129662068987e-05
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T17:30:00Z,0.00030425897788653456
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T17:30:00Z,0.0018108605732472913
B,22071,Orleans,Louisiana,2025-11-26T12:00:00Z,2025-11-26T17:45:00Z,0.0005539363241534672
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T17:45:00Z,0.00012876880771729214
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T17:45:00Z,1.8941345698732942e-05
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T17:45:00Z,0.0003184649860621605
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T17:45:00Z,0.0018672485317947365
B,22071,Orleans,Louisiana,2025-11-26T12:00:00Z,2025-11-26T18:00:00Z,0.0005496748824574692
B,26097,Mackinac,Michigan,2025-11-26T12:00:00Z,2025-11-26T18:00:00Z,0.00011683387434250544
B,37119,Mecklenburg,North Carolina,2025-11-26T12:00:00Z,2025-11-26T18:00:00Z,1.9555909664540978e-05
B,54005,Boone,West Virginia,2025-11-26T12:00:00Z,2025-11-26T18:00:00Z,0.00034902826244079374
B,72013,Arecibo,Puerto Rico,2025-11-26T12:00:00Z,2025-11-26T18:00:00Z,0.0020064240619427887
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T18:15:00Z,0.00010601512622329361
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T18:15:00Z,0.00013814928580454722
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T18:15:00Z,0.0001141229328119767
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T18:15:00Z,0.0029583598630981635
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T18:15:00Z,0.0129348902265425
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T18:30:00Z,0.0001057292046020608
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T18:30:00Z,0.00014287840322740474
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T18:30:00Z,0.0001141229328119767
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T18:30:00Z,0.0029540016560434678
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T18:30:00Z,0.0129348902265425
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T18:45:00Z,0.00010570619706589024
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T18:45:00Z,0.00013562580698206077
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T18:45:00Z,0.0001141229328119767
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T18:45:00Z,0.0029253596454169705
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T18:45:00Z,0.013263378131260262
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T19:00:00Z,0.00010526977126169914
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T19:00:00Z,0.00014427384767829842
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T19:00:00Z,0.00011579800814717405
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T19:00:00Z,0.0029157708875892576
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T19:00:00Z,0.01320093961727492
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T19:15:00Z,0.00010476709401385303
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T19:15:00Z,0.00014319542153523905
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T19:15:00Z,0.00011518663741498014
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T19:15:00Z,0.0029184628193550596
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T19:15:00Z,0.012935007928358295
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T19:30:00Z,0.0001021442780331147
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T19:30:00Z,0.00011598541701681857
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T19:30:00Z,0.00011388653203340109
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T19:30:00Z,0.0029267458367666704
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T19:30:00Z,0.01264146882694816
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T19:45:00Z,0.00010196557339420772
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T19:45:00Z,0.00013808306587546993
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T19:45:00Z,0.00011404342038121373
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T19:45:00Z,0.0029095314862827588
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T19:45:00Z,0.01256982131782318
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T20:00:00Z,0.00010353904470526626
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T20:00:00Z,0.00015087263397395062
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T20:00:00Z,0.00011211088884205915
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T20:00:00Z,0.0028916032756653763
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T20:00:00Z,0.012474255591972402
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T20:15:00Z,0.00010764216359439774
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T20:15:00Z,0.00013651303738573494
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T20:15:00Z,0.00011331232368228268
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T20:15:00Z,0.0029469574155929486
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T20:15:00Z,0.012479529092334605
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T20:30:00Z,0.0001067924116882899
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T20:30:00Z,0.00010166530113170762
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T20:30:00Z,0.00011338218667523411
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T20:30:00Z,0.0029736513423786787
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T20:30:00Z,0.012479529092334605
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T20:45:00Z,0.00010652388288621516
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T20:45:00Z,0.00011264267289090909
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T20:45:00Z,0.00011275087561450209
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T20:45:00Z,0.0029464345981943005
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T20:45:00Z,0.012397814020449734
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T21:00:00Z,0.00011465870517764898
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T21:00:00Z,9.995693159899105e-05
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T21:00:00Z,0.00011302493253021632
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T21:00:00Z,0.0029412185304198315
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T21:00:00Z,0.012370052577585337
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T21:15:00Z,0.00011278116213391803
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T21:15:00Z,0.00010081158220057686
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T21:15:00Z,0.00011273440906756593
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T21:15:00Z,0.0029630542663578595
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T21:15:00Z,0.01233416017526074
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T21:30:00Z,0.00011327428438991804
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T21:30:00Z,0.00010192623532481913
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T21:30:00Z,0.00011285177071738604
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T21:30:00Z,0.0029630542663578595
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T21:30:00Z,0.012358086424839982
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T21:45:00Z,0.00011172935870559947
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T21:45:00Z,0.00011499433692801918
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T21:45:00Z,0.00011149328065932407
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T21:45:00Z,0.002924843997477884
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T21:45:00Z,0.012463368029535373
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T22:00:00Z,0.00011106307275496677
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T22:00:00Z,0.0001015010596739976
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T22:00:00Z,0.0001118265800504617
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T22:00:00Z,0.0028490906182164375
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T22:00:00Z,0.012548609433507727
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T22:15:00Z,0.0001122918900425124
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T22:15:00Z,0.00010049054251971736
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T22:15:00Z,0.00011137296574424024
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T22:15:00Z,0.002832150132311231
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T22:15:00Z,0.012456415985768007
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T22:30:00Z,0.00011183405203814105
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T22:30:00Z,0.00010065280924701736
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T22:30:00Z,0.00011146788235815119
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T22:30:00Z,0.002849117553326564
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T22:30:00Z,0.012282155515879065
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T22:45:00Z,0.00011163880313941755
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T22:45:00Z,0.00011267825261173942
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T22:45:00Z,0.00011143959255790264
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T22:45:00Z,0.0028421850559620138
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T22:45:00Z,0.012191612488403895
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T23:00:00Z,0.00011342612952841159
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T23:00:00Z,0.0001528781176689209
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T23:00:00Z,0.00010841296895847206
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T23:00:00Z,0.0028720620953727955
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T23:00:00Z,0.01208547873488218
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T23:15:00Z,0.00011114724873257157
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T23:15:00Z,0.00014737968239022804
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T23:15:00Z,0.00010779736319828746
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T23:15:00Z,0.002832423363736176
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T23:15:00Z,0.011967300000095514
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T23:30:00Z,0.00011142306369839604
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T23:30:00Z,0.00015443662128516045
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T23:30:00Z,0.00010809673465924085
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T23:30:00Z,0.0028253137645076485
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T23:30:00Z,0.01189717933796594
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-26T23:45:00Z,0.0001125804485652759
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-26T23:45:00Z,0.00017699168672760356
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-26T23:45:00Z,0.00010825803288375384
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-26T23:45:00Z,0.0028621515199340588
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-26T23:45:00Z,0.011902779860908545
B,22071,Orleans,Louisiana,2025-11-26T18:00:00Z,2025-11-27T00:00:00Z,0.00011787240112209906
B,26097,Mackinac,Michigan,2025-11-26T18:00:00Z,2025-11-27T00:00:00Z,0.00020793994588231608
B,37119,Mecklenburg,North Carolina,2025-11-26T18:00:00Z,2025-11-27T00:00:00Z,0.00010688228697415715
B,54005,Boone,West Virginia,2025-11-26T18:00:00Z,2025-11-27T00:00:00Z,0.0028132820862132885
B,72013,Arecibo,Puerto Rico,2025-11-26T18:00:00Z,2025-11-27T00:00:00Z,0.011811096161534512
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T00:15:00Z,1.3549800218795007e-05
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T00:15:00Z,0.00016117268347480966
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T00:15:00Z,1.751290653563013e-05
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T00:15:00Z,0.0004476162878371754
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T00:15:00Z,0.0016511724610308888
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T00:30:00Z,1.3549800218795007e-05
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T00:30:00Z,0.00014784304777410877
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T00:30:00Z,1.7291912011283247e-05
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T00:30:00Z,0.0004105896246854742
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T00:30:00Z,0.0014008706885787314
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T00:45:00Z,1.3516598298144423e-05
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T00:45:00Z,0.00014961601041241796
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T00:45:00Z,1.651655333919801e-05
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T00:45:00Z,0.00040314927973946374
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T00:45:00Z,0.0013362320684069207
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T01:00:00Z,1.4665362063320503e-05
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T01:00:00Z,0.00013914575706784821
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T01:00:00Z,1.6994547924184215e-05
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T01:00:00Z,0.0003952218929670034
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T01:00:00Z,0.0011053798081168559
